chr1	11202638	11206988	1	1	1	1	0	35
chr1	11232626	11240076	1	1	1	3	0	28
chr1	11252259	11254669	1	1	1	3	0	27
chr1	11256990	11263736	1	1	1	1	0	15
chr1	11263779	11270058	1	1	1	1	0	35
chr1	11274393	11278735	1	1	1	1	0	39
chr1	11355384	11359476	1	1	1	1	0	44
chr1	11484862	11582141	1	1	1	2	0	25
chr1	11484862	11588801	1	1	1	1	0	45
chr1	11900116	12003767	1	1	1	2	0	20
chr1	12910150	12910626	1	1	1	1	0	25
chr1	13009425	13014203	2	2	1	2	0	21
chr1	13121953	13124529	1	1	1	0	32	46
chr1	13291704	13294832	2	2	1	4	0	19
chr1	13294938	13356192	2	2	1	1	0	31
chr1	13447708	13586320	1	1	1	3	4	42
chr1	13636621	13639694	2	2	1	2	0	14
chr1	13640307	13642026	2	2	1	1	0	4
chr1	13646677	13648323	2	2	1	2	0	44
chr1	13648383	13649673	2	2	1	3	0	46
chr1	13649791	13649913	2	2	1	1	0	45
chr1	13650036	13651246	2	2	1	1	0	15
chr1	13697129	13697579	2	2	1	1	0	14
chr1	13721109	13730552	2	2	1	1	0	25
chr1	14824550	14825453	2	2	1	2	0	19
chr1	15338943	15338983	0	0	1	0	9	43
chr1	15876182	15877864	1	1	1	1	0	7
chr1	15901791	15908405	1	1	1	1	0	36
chr1	16152735	16163197	2	2	1	2	0	26
chr1	16171584	16171950	2	2	1	415	12	46
chr1	16172161	16172713	2	2	1	34	0	45
chr1	16172824	16172915	2	2	1	5	0	24
chr1	16173054	16173391	2	2	1	2	0	30
chr1	16173559	16173733	2	2	1	7	1	37
chr1	16173909	16174588	2	2	1	1	1	25
chr1	16199566	16201298	1	1	1	3	0	26
chr1	16416236	16436302	2	2	1	1	0	33
chr1	16445036	16460044	2	2	1	3	0	23
chr1	16462849	16464274	2	2	1	4	0	33
chr1	16464435	16510546	2	2	1	11	0	39
chr1	16510683	16533258	2	2	1	3	0	46
chr1	16533419	16556243	2	2	1	3	0	32
chr1	16533419	16579565	2	2	1	2	0	43
chr1	16579633	16589396	2	2	1	1	0	17
chr1	16635539	16637997	1	3	1	1	0	39
chr1	16641507	16652150	2	2	1	1	0	26
chr1	16655577	16668174	2	2	1	2	0	38
chr1	16655656	16668174	2	2	1	5	0	35
chr1	16668278	16672485	2	2	1	4	0	45
chr1	16672578	16689460	2	2	1	6	0	32
chr1	16713602	16715923	1	5	1	1	5	40
chr1	16713703	16715909	2	2	1	25	0	44
chr1	16716054	16718178	2	2	1	1	0	34
chr1	16718232	16727135	2	2	1	1	0	5
chr1	16735730	16735937	1	1	1	1	0	22
chr1	16737998	16747191	1	1	1	1	0	28
chr1	17086382	17161521	2	2	1	2	0	29
chr1	17227359	17228632	1	1	1	6	0	36
chr1	17228728	17230147	1	1	1	10	0	28
chr1	17817071	17817724	1	1	1	2	0	12
chr1	18640976	18668734	1	1	1	2	0	40
chr1	19223843	19223986	2	4	1	0	1	16
chr1	19282648	19284174	1	1	1	3	0	35
chr1	19289478	19296659	1	1	1	1	0	30
chr1	21002464	21004805	1	3	1	2	0	41
chr1	21008090	21009105	1	3	1	3	0	26
chr1	21289114	21295781	1	1	1	1	0	29
chr1	21300055	21300305	1	1	1	1	0	30
chr1	21476149	21494272	2	2	1	2	0	36
chr1	21605412	21663747	2	2	1	4	0	23
chr1	22361339	22363045	2	2	1	1	0	22
chr1	22363159	22367081	2	2	1	2	0	13
chr1	22416753	22443567	2	2	1	2	0	26
chr1	22443735	22449651	2	2	1	3	0	30
chr1	22460848	22464142	2	2	1	1	0	27
chr1	22503095	22504097	2	2	1	3	0	36
chr1	22504252	22504353	2	2	1	3	0	29
chr1	22507403	22511805	2	2	1	6	0	25
chr1	22511919	22514768	2	2	1	1	0	43
chr1	22525734	22572479	2	2	1	2	0	39
chr1	22573322	22577366	2	2	1	1	0	27
chr1	22669562	22766010	2	2	1	3	0	35
chr1	22766092	22844641	2	2	1	2	0	13
chr1	23409530	23414810	2	2	1	1	0	6
chr1	23414957	23415068	2	2	1	2	0	34
chr1	23415136	23415251	2	2	1	5	0	27
chr1	23415331	23417806	2	2	1	8	0	44
chr1	23417886	23418052	2	2	1	2	0	40
chr1	23417889	23418052	2	2	1	1	0	25
chr1	23888550	23892503	2	2	1	4	0	18
chr1	23898195	23905297	2	2	1	3	0	42
chr1	23905379	23910518	2	2	1	9	0	33
chr1	23910600	23915454	2	2	1	95	0	44
chr1	23915531	23916789	2	2	1	148	0	44
chr1	23916876	23930940	2	2	1	43	1	46
chr1	23931075	23961118	2	2	1	3	0	40
chr1	24042388	24044626	2	2	1	2	0	9
chr1	24053974	24059755	2	2	1	1	0	17
chr1	24069610	24069822	2	2	1	1	0	21
chr1	24071818	24083194	2	2	1	2	0	43
chr1	24087209	24089919	2	4	1	1	0	20
chr1	24096587	24106979	2	2	1	1	0	33
chr1	24137801	24139141	2	2	1	1	0	28
chr1	24309576	24319012	2	2	1	3	0	40
chr1	24413718	24449276	2	2	1	1	0	26
chr1	24449331	24490842	2	2	1	1	0	12
chr1	24569090	24573113	2	2	1	1	0	22
chr1	24652362	24652899	1	1	1	0	4	34
chr1	24652375	24652899	1	1	1	0	1	13
chr1	24652403	24652828	0	0	1	175	16	38
chr1	24652436	24652460	0	0	1	1	5	43
chr1	24653081	24653476	2	4	1	0	10	22
chr1	24653158	24653238	0	0	1	6	0	39
chr1	24653174	24653216	1	1	1	0	314	35
chr1	24654053	24654175	0	0	1	5	1	38
chr1	24654082	24654265	1	1	1	0	226	32
chr1	24654173	24654301	1	1	1	0	299	24
chr1	24654768	24654808	0	0	1	18	0	40
chr1	24654778	24654879	2	2	1	0	2	32
chr1	24717898	24724477	1	1	1	3	0	44
chr1	24724655	24732021	1	1	1	3	0	15
chr1	24744000	24745057	1	1	1	1	0	32
chr1	24754064	24767626	1	1	1	1	0	10
chr1	24767753	24770827	1	1	1	1	0	21
chr1	24770981	24782963	1	1	1	3	0	19
chr1	24783029	24783336	1	1	1	3	0	38
chr1	24787960	24801272	1	1	1	1	0	34
chr1	24801365	24801703	1	1	1	2	0	31
chr1	25265905	25267501	2	2	1	1	0	23
chr1	25314875	25325496	2	2	1	0	1	34
chr1	25470580	25471507	2	2	1	2	0	35
chr1	25527201	25543513	2	2	1	2	0	35
chr1	25543621	25543993	2	2	1	1	0	26
chr1	30810091	30810519	1	1	1	0	3	32
chr1	30810573	30810793	1	1	1	0	3	32
chr1	30859319	30859763	2	2	1	1	0	9
chr1	30860396	30863290	2	2	1	8	13	43
chr1	30863601	30868923	2	2	1	1	0	23
chr1	30870641	30902067	2	2	1	1	0	42
chr1	30876348	30902067	2	2	1	3	0	22
chr1	30982405	30983012	2	2	1	1	0	44
chr1	30983088	30983616	2	2	1	2	0	22
chr1	30983748	30984018	2	2	1	5	0	37
chr1	30984112	30985118	2	2	1	0	48	43
chr1	30985721	30988629	2	2	1	0	1	16
chr1	33519622	33523762	2	2	1	1	0	7
chr1	33764101	33773782	1	1	1	1	0	28
chr1	33825614	33844419	2	2	1	2	0	40
chr1	33844501	33852807	2	2	1	7	0	43
chr1	33852892	33853418	2	2	1	1	0	26
chr1	33891241	33917348	2	4	1	1	1	33
chr1	33901855	33902822	2	2	1	2	0	28
chr1	33903016	33903603	2	2	1	5	0	27
chr1	33903825	33917340	2	2	1	1	0	38
chr1	33917519	33922521	2	2	1	11	0	44
chr1	33922730	33946646	2	2	1	17	0	41
chr1	33947534	33948079	1	1	1	1	0	28
chr1	34007985	34045271	1	1	1	1	0	14
chr1	34153104	34155198	1	1	1	1	0	9
chr1	34156606	34174170	1	1	1	1	0	38
chr1	34191601	34193593	1	1	1	6	0	38
chr1	34203056	34203156	1	1	1	2	0	16
chr1	34203513	34204138	1	1	1	1	0	28
chr1	34204235	34205260	1	1	1	3	0	16
chr1	34206512	34206691	1	1	1	2	0	30
chr1	34206819	34206903	1	1	1	1	0	39
chr1	34208403	34208830	1	1	1	1	0	24
chr1	34210391	34211263	1	1	1	2	0	20
chr1	34212167	34213195	1	1	1	1	0	35
chr1	34213304	34213777	1	1	1	9	0	45
chr1	34213877	34223096	1	1	1	4	0	27
chr1	34223226	34225042	1	1	1	2	0	3
chr1	34226033	34236281	1	1	1	2	0	42
chr1	34241703	34247634	1	1	1	1	0	5
chr1	34251621	34251982	1	1	1	3	0	34
chr1	34252150	34253614	1	1	1	5	0	46
chr1	34253772	34254566	1	1	1	3	0	6
chr1	34283596	34286729	1	1	1	1	0	31
chr1	34291019	34291891	1	1	1	1	0	35
chr1	34303729	34303830	1	1	1	1	0	12
chr1	34303933	34305937	1	1	1	1	0	30
chr1	34310565	34313248	1	1	1	5	0	42
chr1	34314442	34314753	1	1	1	1	0	44
chr1	34328749	34329439	1	1	1	8	0	30
chr1	34338920	34341910	1	1	1	1	0	29
chr1	34482768	34483901	1	3	1	1	0	29
chr1	34509450	34509720	2	2	1	1	0	40
chr1	34512491	34512659	1	1	1	3	0	26
chr1	34618848	34625743	1	1	1	1	0	37
chr1	34790105	34832306	1	1	1	1	0	15
chr1	34844175	34845036	1	1	1	1	0	16
chr1	34845217	34845395	1	1	1	1	0	11
chr1	34845576	34846139	1	1	1	2	0	33
chr1	34846373	34846722	1	1	1	1	0	15
chr1	34846853	34848777	1	1	1	1	0	19
chr1	34848910	34849391	1	1	1	1	0	28
chr1	34849636	34850166	1	1	1	2	0	8
chr1	34850245	34850758	1	1	1	3	0	24
chr1	34852452	34855447	2	2	1	1	0	32
chr1	34858851	34858947	2	2	1	1	0	13
chr1	34859091	34867847	2	2	1	1	0	28
chr1	34867929	34875813	2	2	1	1	0	29
chr1	34903594	34905221	1	1	1	2	0	37
chr1	34905312	34908380	1	1	1	1	0	12
chr1	36189241	36190714	2	2	1	2	0	31
chr1	36194337	36195307	2	2	1	1	0	12
chr1	36202492	36203524	2	2	1	1	0	8
chr1	36203605	36204589	2	2	1	1	0	4
chr1	36213292	36213976	2	2	1	1	0	22
chr1	36269822	36273887	2	2	1	1	0	21
chr1	36374869	36390709	2	2	1	1	0	31
chr1	36385111	36386297	2	2	1	1	0	31
chr1	36388547	36390713	2	2	1	1	0	12
chr1	36390872	36391006	2	2	1	6	0	43
chr1	36392747	36392852	2	2	1	1	0	21
chr1	36392955	36393178	2	2	1	1	0	17
chr1	36393296	36393729	2	2	1	1	0	42
chr1	36463585	36463918	2	2	1	2	0	42
chr1	36468537	36477830	2	2	1	1	0	12
chr1	36478808	36482571	2	2	1	2	0	35
chr1	36559309	36559599	1	1	1	1	0	10
chr1	36559997	36560285	1	1	1	1	0	20
chr1	36573519	36575577	2	2	1	1	0	43
chr1	36592896	36593006	2	2	1	1	0	23
chr1	36593070	36593332	2	2	1	1	0	6
chr1	36593482	36595012	2	2	1	3	0	33
chr1	36730771	36731291	1	1	1	13	0	36
chr1	36731128	36731291	1	1	1	1	0	43
chr1	36731366	36731531	1	1	1	36	0	45
chr1	36731597	36732391	1	1	1	2	0	29
chr1	36731632	36732277	1	1	1	393	0	46
chr1	36732345	36732375	2	2	1	0	2	44
chr1	36739260	36739417	2	2	1	4	0	41
chr1	36739459	36739616	2	2	1	2	0	15
chr1	36739679	36740214	2	2	1	2	0	30
chr1	36740390	36740501	2	2	1	2	0	27
chr1	36740595	36740765	2	2	1	3	0	22
chr1	36747337	36748886	2	2	1	1	0	31
chr1	36843728	36846964	2	2	1	1	0	41
chr1	36847558	36847907	2	2	1	1	0	17
chr1	36850676	36851241	2	2	1	1	0	5
chr1	36868756	36872576	2	2	1	1	0	5
chr1	36872639	36873696	2	2	1	1	0	25
chr1	36894049	36911592	2	2	1	1	0	28
chr1	37396486	37396895	1	1	1	1	0	29
chr1	37397106	37397588	1	1	1	1	0	41
chr1	37397634	37403190	1	1	1	1	0	6
chr1	37405361	37405619	1	1	1	1	0	20
chr1	37407506	37408438	1	1	1	5	0	43
chr1	37419142	37422419	1	1	1	1	0	30
chr1	37422453	37426778	1	1	1	1	0	23
chr1	37435264	37437846	1	1	1	2	0	39
chr1	37438002	37442529	1	1	1	1	0	30
chr1	37459709	37467422	2	2	1	1	0	29
chr1	37469575	37470373	1	1	1	1	0	40
chr1	37470512	37477854	2	2	1	1	0	33
chr1	37476383	37476457	1	1	1	2	0	44
chr1	37476560	37477762	1	1	1	2	0	35
chr1	37491506	37491602	2	2	1	3	0	39
chr1	37505665	37529340	2	2	1	1	0	27
chr1	37529475	37534953	2	2	1	2	0	19
chr1	37529475	37575119	2	2	1	1	0	36
chr1	37535095	37537653	2	2	1	5	0	28
chr1	37535095	37537680	2	2	1	3	0	29
chr1	37537822	37575119	2	2	1	16	0	46
chr1	37537822	37575177	2	2	1	1	0	35
chr1	37651478	37652417	2	2	1	1	0	40
chr1	37652563	37653561	2	2	1	1	0	26
chr1	37653750	37662841	2	2	1	1	0	40
chr1	37677111	37683641	2	2	1	4	0	46
chr1	37683722	37715422	2	2	1	5	0	20
chr1	37683722	37758650	2	2	1	15	0	46
chr1	37873419	37874338	2	2	1	1	0	17
chr1	37880434	37881535	2	2	1	3	0	36
chr1	37881602	37888311	2	2	1	1	0	40
chr1	37888528	37894325	2	2	1	5	0	22
chr1	37918445	37918640	2	2	1	1	0	34
chr1	37924398	37929240	2	2	1	5	0	44
chr1	37929666	37932023	1	1	1	1	0	14
chr1	37933097	37934410	1	1	1	1	0	6
chr1	37934492	37936768	1	1	1	1	0	5
chr1	37936916	37937141	1	1	1	18	0	45
chr1	38026861	38029283	2	2	1	4	0	30
chr1	38037406	38056886	1	1	1	15	0	44
chr1	38040709	38053014	2	2	1	0	1	40
chr1	38057013	38057105	1	1	1	23	0	42
chr1	38057191	38057945	1	1	1	9	0	39
chr1	38058616	38060674	1	1	1	21	0	43
chr1	38060893	38061244	1	1	1	22	0	37
chr1	38061396	38071357	1	1	1	8	0	37
chr1	38071457	38072148	1	1	1	20	0	44
chr1	38072239	38073109	1	3	1	7	0	39
chr1	38073185	38075073	1	1	1	3	0	21
chr1	38075355	38076283	1	1	1	1	0	35
chr1	38079822	38080777	1	1	1	3	0	38
chr1	38084588	38084728	1	1	1	2	0	42
chr1	38088006	38088097	1	1	1	2	0	30
chr1	38088175	38088256	1	1	1	5	0	43
chr1	38088422	38089267	1	1	1	3	0	41
chr1	38092280	38092696	2	2	1	1	0	15
chr1	38093377	38093825	2	2	1	1	0	13
chr1	38138103	38146648	2	2	1	1	0	40
chr1	38247112	38248633	2	2	1	11	0	41
chr1	38368990	38380801	2	2	1	2	0	13
chr1	38574373	38574491	2	2	1	1	0	31
chr1	38576028	38578007	2	2	1	1	0	8
chr1	38578083	38666169	2	2	1	1	0	9
chr1	38847039	38850792	2	2	1	5	0	39
chr1	38857266	38860227	2	2	1	1	0	9
chr1	38860347	38874851	2	2	1	1	0	20
chr1	38903033	38903503	2	2	1	1	0	3
chr1	38905117	38907061	2	2	1	1	0	12
chr1	39034087	39034325	1	1	1	1	0	41
chr1	39113656	39132841	2	2	1	1	0	24
chr1	39407016	39407229	1	1	1	4	1	22
chr1	39407337	39409094	1	1	1	0	13	44
chr1	39409221	39410034	1	1	1	401	2	46
chr1	39410148	39410382	1	1	1	778	2	46
chr1	39412906	39413162	2	2	1	1	0	10
chr1	39415571	39415958	2	2	1	1	0	38
chr1	39597493	39599773	2	2	1	1	0	45
chr1	40001395	40013086	1	1	1	1	0	41
chr1	40022430	40023042	1	1	1	1	0	45
chr1	40025961	40028129	1	1	1	1	0	17
chr1	40029460	40036180	1	1	1	3	0	23
chr1	40036268	40065330	2	4	1	1	0	23
chr1	40337135	40339919	1	1	1	1	0	17
chr1	42631699	42702715	2	2	1	3	0	30
chr1	42687617	42702715	2	2	1	6	0	43
chr1	42687617	42706000	2	2	1	9	0	33
chr1	42706164	42732100	2	2	1	1	0	30
chr1	42735302	42735380	1	1	1	7	0	34
chr1	42746419	42747516	2	2	1	2	0	35
chr1	42890587	42901628	1	1	1	1	0	6
chr1	42926947	42934509	1	1	1	1	0	42
chr1	42935329	42937599	1	1	1	5	0	42
chr1	42938710	42942454	1	1	1	3	0	15
chr1	42942625	42944564	1	1	1	1	0	38
chr1	42992972	42993688	1	1	1	1	0	31
chr1	43106789	43110620	2	2	1	1	0	10
chr1	43138023	43139874	1	1	1	4	0	43
chr1	43140042	43150157	1	1	1	1	0	41
chr1	43150534	43152345	1	1	1	3	0	39
chr1	43794917	43796131	2	2	1	1	0	11
chr1	43796193	43799680	2	2	1	1	0	20
chr1	43804170	43810840	2	2	1	1	0	10
chr1	43819330	43829623	2	2	1	0	2	33
chr1	43829805	43836404	2	2	1	1	0	14
chr1	43836466	43844512	2	2	1	2	0	20
chr1	43844557	43844785	2	2	1	2	0	28
chr1	43844835	43846509	2	2	1	3	0	28
chr1	43844850	43846509	2	2	1	3	0	31
chr1	43846538	43866774	2	2	1	9	0	29
chr1	43973414	43979269	1	1	1	1	0	6
chr1	43979399	43988471	1	1	1	4	0	38
chr1	43990372	43992416	1	1	1	2	0	23
chr1	44016522	44017572	1	1	1	0	1	6
chr1	44022477	44022673	1	1	1	6	0	45
chr1	44022753	44029670	1	1	1	3	0	27
chr1	44024615	44029670	1	1	1	1	0	20
chr1	44029823	44030422	1	1	1	1	0	41
chr1	44031555	44038787	1	1	1	1	0	37
chr1	44038996	44040478	1	1	1	15	0	44
chr1	44040599	44041263	1	1	1	3	0	44
chr1	44126224	44127002	2	2	1	1	0	18
chr1	44152336	44153600	2	2	1	1	0	27
chr1	44153679	44153853	2	2	1	1	0	45
chr1	44201114	44203036	1	1	1	2	0	44
chr1	45841290	45843036	1	1	1	7	0	41
chr1	45843162	45844536	1	1	1	2	0	39
chr1	45846920	45851200	1	1	1	1	0	40
chr1	45852265	45852349	1	1	1	2	0	23
chr1	45853877	45855636	1	1	1	1	0	18
chr1	45857425	45857981	1	1	1	1	0	34
chr1	45861755	45862042	1	1	1	2	0	39
chr1	45862135	45862467	1	1	1	3	0	29
chr1	45896433	45896482	2	2	1	0	1	41
chr1	46155455	46158419	1	1	1	1	0	37
chr1	46858594	46859682	2	2	1	3	0	40
chr1	46865442	46866502	2	2	1	8	0	33
chr1	46866673	46871715	2	2	1	1	0	30
chr1	46875312	46892630	2	2	1	4	0	40
chr1	50969818	50977371	1	1	1	1	0	35
chr1	50982383	51110626	1	1	1	1	0	15
chr1	51110724	51171301	1	1	1	3	0	32
chr1	51171451	51172217	1	1	1	2	0	28
chr1	51172278	51219410	1	1	1	2	2	40
chr1	51219535	51220895	1	1	1	1	0	7
chr1	51251522	51259455	2	2	1	2	0	39
chr1	51801786	51803048	2	2	1	2	0	15
chr1	51803124	51805980	2	2	1	2	0	37
chr1	51806068	51807808	2	2	1	4	0	33
chr1	51808250	51809944	2	2	1	1	0	43
chr1	51836695	51838690	2	2	1	9	0	36
chr1	51838795	51840342	2	2	1	4	0	7
chr1	52171793	52174761	1	1	1	0	2	14
chr1	52184351	52186452	1	1	1	1	0	39
chr1	52195242	52198441	1	1	1	1	0	22
chr1	52207559	52207643	2	2	1	2	0	17
chr1	52207721	52208055	2	2	1	1	0	15
chr1	52208118	52227837	2	2	1	1	0	15
chr1	52227931	52228581	2	2	1	1	0	10
chr1	52238929	52239013	2	2	1	5	0	33
chr1	52239047	52246459	2	2	1	6	0	33
chr1	52246519	52251361	2	2	1	8	0	44
chr1	52254854	52258646	2	2	1	1	0	28
chr1	52256458	52258646	2	2	1	1	0	29
chr1	52258769	52259101	2	2	1	2	0	23
chr1	52259199	52271750	2	2	1	1	0	20
chr1	52498466	52501246	2	2	1	2	0	10
chr1	52700247	52701548	2	2	1	1	0	10
chr1	52833830	52836199	2	2	1	1	0	3
chr1	52836261	52838443	2	2	1	1	0	28
chr1	52884304	52892826	1	1	1	1	0	24
chr1	52892870	52899186	1	1	1	1	0	25
chr1	52908118	52924261	1	1	1	2	0	40
chr1	52924341	52940346	1	1	1	6	0	37
chr1	52964894	52991773	2	2	1	1	0	31
chr1	53295952	53306986	2	2	1	2	0	11
chr1	53307090	53314228	2	2	1	1	0	38
chr1	53357449	53359101	1	1	1	2	0	31
chr1	53362430	53365162	1	1	1	21	0	45
chr1	53384139	53385738	2	2	1	3	0	15
chr1	53385921	53387604	2	2	1	1	0	38
chr1	53387718	53389145	2	2	1	1	0	16
chr1	53389222	53390038	2	2	1	3	0	35
chr1	53390093	53391688	2	2	1	3	0	40
chr1	53390115	53391688	2	2	1	1	0	12
chr1	53869916	53870668	2	2	1	2	0	10
chr1	54445234	54455042	2	2	1	1	0	37
chr1	54459659	54462659	2	2	1	1	0	18
chr1	54462733	54463167	2	2	1	1	0	19
chr1	54468113	54469657	2	2	1	0	1	17
chr1	54473398	54476990	2	2	1	3	0	30
chr1	54477103	54477971	2	2	1	4	0	35
chr1	54551808	54551930	2	2	1	1	0	5
chr1	54552005	54553995	2	2	1	1	0	13
chr1	54570119	54571180	2	2	1	3	0	41
chr1	55029735	55033488	2	2	1	2	0	42
chr1	55034646	55035975	2	2	1	1	0	16
chr1	55036354	55037196	2	2	1	1	0	23
chr1	55039321	55039400	2	2	1	9	0	37
chr1	55040722	55042262	2	2	1	1	0	14
chr1	55042365	55042451	2	2	1	48	0	44
chr1	55042650	55044960	2	2	1	17	0	45
chr1	55045083	55045329	2	2	1	3	0	34
chr1	55046877	55051260	2	2	1	3	0	15
chr1	55051432	55053641	2	2	1	1	0	22
chr1	55053722	55055534	2	2	1	3	0	35
chr1	55054084	55055534	2	2	1	1	0	41
chr1	55055650	55055937	2	2	1	3	0	28
chr1	55056043	55058392	2	2	1	1	0	24
chr1	55060907	55061780	2	4	1	2	0	40
chr1	55117132	55117282	2	2	1	2	0	32
chr1	55117600	55117687	2	2	1	2	0	45
chr1	55118390	55119260	2	2	1	2	0	27
chr1	55119507	55120231	2	2	1	32	0	44
chr1	55120332	55120818	2	2	1	2	0	39
chr1	55120988	55121216	2	2	1	5	0	44
chr1	55121311	55122225	2	4	1	17	0	40
chr1	55122322	55122883	2	2	1	4	1	29
chr1	55122967	55123691	2	2	1	3	0	38
chr1	55123945	55125924	2	2	1	9	0	31
chr1	55126101	55127147	2	2	1	1	0	15
chr1	55127572	55128209	1	1	1	1	0	45
chr1	55128375	55129871	1	1	1	0	27	43
chr1	55129962	55130228	1	1	1	102	0	45
chr1	55170519	55175835	1	1	1	3	0	29
chr1	55175899	55187706	1	1	1	0	1	3
chr1	55184384	55187477	1	1	1	2	0	41
chr1	55187521	55187706	1	1	1	1	1	8
chr1	55189385	55190129	1	1	1	4	0	32
chr1	55190242	55191833	1	1	1	1	0	38
chr1	55234797	55243341	2	2	1	1	0	27
chr1	57427912	57429800	2	2	1	1	0	11
chr1	57446382	57449070	1	1	1	1	0	17
chr1	57451009	57452398	1	1	1	4	0	26
chr1	57452547	57454814	1	1	1	5	0	40
chr1	57871297	57894622	1	1	1	2	0	30
chr1	57894684	57918666	1	1	1	16	0	44
chr1	57918776	57921864	1	1	1	6	0	37
chr1	58164239	58166785	1	1	1	1	0	30
chr1	58432376	58433360	1	1	1	11	0	29
chr1	58433435	58436834	1	1	1	1	0	46
chr1	58438258	58439237	1	1	1	1	0	17
chr1	58440002	58440272	1	1	1	6	0	28
chr1	58440383	58440499	1	1	1	21	0	36
chr1	58440671	58442045	1	1	1	9	0	39
chr1	58442913	58443390	1	1	1	3	0	42
chr1	58443514	58444193	1	1	1	3	0	41
chr1	58451500	58451805	2	2	1	1	0	6
chr1	58456339	58456425	2	2	1	1	0	4
chr1	58460468	58460932	2	2	1	2	0	18
chr1	58473609	58477502	2	2	1	6	0	43
chr1	58477571	58480001	2	2	1	1	0	43
chr1	58481759	58483747	2	2	1	1	0	21
chr1	58483799	58484304	2	2	1	2	0	32
