chr1	75148633	75148757	2	2	1	3	0	36
chr1	75149005	75149198	2	2	1	1	0	38
chr1	75175510	75175707	1	1	1	2	0	36
chr1	75190342	75190457	1	1	1	1	0	24
chr1	75213593	75214098	1	1	1	1	0	36
chr1	75231503	75231768	2	2	1	0	1	9
chr1	75232546	75233486	2	2	1	2	0	14
chr1	75234941	75235022	2	2	1	1	0	10
chr1	75249006	75250600	2	2	1	6	0	24
chr1	75250691	75250811	2	2	1	10	0	38
chr1	75250691	75251040	2	2	1	1	0	22
chr1	75250855	75251040	2	2	1	3	0	24
chr1	75285354	75285942	2	2	1	14	0	46
chr1	75286111	75288435	2	2	1	3	0	26
chr1	75293088	75293184	2	2	1	1	0	21
chr1	75446478	75446922	1	1	1	2	0	26
chr1	75446980	75448927	1	1	1	1	0	8
chr1	75462604	75463283	2	2	1	1	0	9
chr1	75523566	75523876	1	1	1	1	0	45
chr1	75530953	75531145	1	1	1	1	0	7
chr1	75531215	75534342	1	1	1	1	0	16
chr1	75534445	75535456	1	1	1	2	0	39
chr1	77350485	77351378	2	2	1	3	0	27
chr1	77350485	77351407	2	2	1	29	0	45
chr1	77375243	77376274	2	2	1	1	0	17
chr1	78367292	78369995	1	1	1	1	0	13
chr1	78401983	78420271	2	2	1	1	0	20
chr1	78585581	78762585	1	1	1	5	0	41
chr1	78585585	78599889	1	1	1	6	0	26
chr1	78635821	78659309	1	1	1	3	0	44
chr1	78676886	78677472	1	1	1	2	0	32
chr1	78677548	78678985	1	1	1	1	0	18
chr1	78681318	78682950	1	1	1	1	0	28
chr1	79683288	79683960	2	2	1	2	1	38
chr1	79684070	79685168	2	2	1	1	0	14
chr1	79757384	79758680	1	1	1	1	0	19
chr1	79774627	79777184	2	2	1	1	0	33
chr1	79779274	79780563	2	2	1	2	0	17
chr1	79780763	79788270	2	2	1	1	0	31
chr1	80245005	80246926	2	2	1	1	0	42
chr1	80249428	80254130	2	2	1	2	0	24
chr1	80544564	80545008	2	2	1	2	0	15
chr1	80593092	80611916	2	2	1	1	0	16
chr1	82728326	82729305	1	1	1	1	0	13
chr1	84361753	84373335	2	2	1	1	0	17
chr1	84703221	84703456	2	2	1	1	0	13
chr1	84729435	84729600	2	2	1	1	0	17
chr1	84729702	84731991	2	2	1	1	0	25
chr1	84735672	84736694	2	2	1	1	0	37
chr1	85158298	85160194	1	1	1	0	1	18
chr1	85428916	85430832	1	1	1	0	1	18
chr1	85822511	85830730	1	1	1	5	0	41
chr1	85830872	85832934	1	1	1	1	0	9
chr1	85830872	85836298	1	1	1	9	5	41
chr1	85834254	85834728	1	1	1	3	0	22
chr1	85835927	85836148	2	2	1	1	0	21
chr1	85835968	85836192	0	0	1	3	0	42
chr1	85856814	85858191	1	1	1	1	0	16
chr1	85999410	85999548	1	1	1	1	0	32
chr1	85999719	86003520	1	1	1	1	0	28
chr1	86003727	86005077	1	1	1	1	0	21
chr1	86044412	86046231	1	1	1	1	0	4
chr1	86054281	86055857	1	1	1	5	0	39
chr1	86056028	86058358	1	1	1	16	0	31
chr1	86058452	86060435	1	1	1	8	0	39
chr1	86061507	86064684	1	1	1	1	0	33
chr1	86064839	86066801	1	1	1	19	0	46
chr1	86140828	86172287	1	1	1	1	0	11
chr1	86172393	86179998	1	1	1	2	0	28
chr1	86278378	86279950	1	1	1	1	0	45
chr1	86278419	86278533	2	2	1	100	0	46
chr1	86278758	86279088	2	2	1	2	0	29
chr1	86281003	86281453	2	2	1	1	0	34
chr1	86281578	86282741	2	2	1	1	0	11
chr1	86282867	86283773	2	2	1	2	0	17
chr1	86283916	86284092	2	2	1	4	0	38
chr1	86284180	86284277	2	2	1	1	0	34
chr1	86284464	86284678	2	2	1	4	0	44
chr1	86285175	86285828	2	2	1	1	0	12
chr1	86285946	86286288	2	2	1	2	0	32
chr1	86454673	86456894	1	1	1	1	2	29
chr1	86456967	86457177	1	1	1	1	0	10
chr1	86457527	86457686	1	1	1	1	0	46
chr1	87075809	87075947	2	2	1	1	0	37
chr1	87078726	87078856	2	2	1	1	0	22
chr1	87153725	87153818	1	1	1	1	0	3
chr1	87352949	87356291	1	1	1	1	0	40
chr1	87368335	87368438	1	1	1	4	0	45
chr1	87402928	87403050	1	1	1	1	0	8
chr1	87404717	87412348	1	1	1	1	0	22
chr1	87404750	87405159	2	4	1	3	0	34
chr1	87405467	87406824	2	2	1	2	0	22
chr1	87406930	87407558	2	2	1	1	0	25
chr1	87878092	87879364	2	2	1	1	0	14
chr1	89592912	89598900	1	1	1	1	0	34
chr1	89598994	89653682	1	1	1	1	0	18
chr1	89694187	89716884	1	1	1	3	0	35
chr1	90009145	90017196	2	2	1	1	0	30
chr1	91001064	91004665	1	1	1	1	0	15
chr1	91004714	91006112	1	1	1	3	0	44
chr1	91040020	91047862	1	1	1	4	0	41
chr1	91047913	91050143	1	1	1	3	0	19
chr1	91050880	91053362	1	1	1	2	0	32
chr1	91182116	91189988	1	1	1	1	0	17
chr1	91301739	91304039	2	2	1	1	0	17
chr1	91303805	91304039	2	2	1	4	0	42
chr1	91304122	91306187	2	2	1	5	0	27
chr1	91425744	91427223	1	1	1	1	0	17
chr1	91428633	91428726	1	1	1	1	0	3
chr1	92367630	92379732	2	2	1	9	0	43
chr1	92379842	92388101	2	2	1	5	0	35
chr1	92388188	92390012	2	2	1	1	1	6
chr1	92390068	92390799	2	2	1	0	1	34
chr1	92565126	92567408	2	2	1	19	0	44
chr1	92946222	92946673	2	2	1	1	0	15
chr1	92946793	92947528	2	2	1	1	0	6
chr1	92947722	92948179	2	2	1	1	0	6
chr1	92968397	92969295	2	2	1	1	0	35
chr1	92982687	92983406	2	2	1	1	0	5
chr1	92984003	92986535	2	2	1	1	0	5
chr1	92988026	92988459	2	2	1	1	0	16
chr1	92988540	92990221	2	2	1	2	0	15
chr1	93000827	93001529	2	2	1	7	0	31
chr1	93001608	93002677	2	2	1	16	0	45
chr1	93002790	93003872	2	2	1	7	0	44
chr1	93004052	93004763	2	2	1	1	0	4
chr1	93004830	93005409	2	4	1	1	0	22
chr1	93271434	93273877	1	1	1	1	0	19
chr1	93278737	93279227	1	1	1	1	0	29
chr1	93280402	93282050	1	1	1	7	0	19
chr1	93282168	93285478	1	1	1	5	0	41
chr1	93288535	93292611	1	1	1	1	0	42
chr1	93333868	93334510	1	3	1	1	0	25
chr1	93336220	93336410	2	2	1	1	0	34
chr1	93358893	93359033	2	2	1	1	0	15
chr1	93359241	93364815	2	2	1	1	0	24
chr1	93633378	93642619	2	2	1	2	0	42
chr1	93688523	93688546	2	2	1	4	17	45
chr1	93740482	93744096	1	1	1	1	0	16
chr1	93744233	93744359	1	1	1	1	0	42
chr1	96746833	96748907	2	2	1	1	0	11
chr1	97656758	97657635	2	2	1	1	0	11
chr1	97813512	97822085	2	2	1	4	0	42
chr1	97822190	97823356	2	2	1	1	0	5
chr1	97823434	97823693	2	2	1	1	0	15
chr1	97862464	97872344	2	2	1	4	0	25
chr1	97872403	97903509	2	2	1	4	0	9
chr1	98725873	98734563	2	2	1	0	1	46
chr1	99711432	99717868	2	2	1	1	0	17
chr1	103064909	103076497	1	1	1	0	1	43
chr1	105566001	105568389	2	2	1	1	0	38
chr1	105646641	105647176	1	1	1	1	0	8
chr1	106304022	106308047	1	1	1	1	0	40
chr1	106471129	106640034	2	2	1	1	0	16
chr1	106717816	106719407	2	2	1	1	0	13
chr1	118258393	118260073	1	1	1	1	0	37
chr1	118320896	118339545	2	2	1	1	0	28
chr1	118392334	118395609	1	1	1	1	0	3
chr1	118432697	118433211	1	1	1	4	0	31
chr1	120041264	120044115	2	2	1	30	0	44
chr1	120044179	120047624	2	2	1	5	0	42
chr1	120047743	120048674	2	2	1	1	0	9
chr1	120088387	120093864	1	1	1	1	0	19
chr1	120093903	120099130	1	1	1	2	0	39
chr1	120093903	120115770	1	1	1	1	0	35
chr1	121232381	121232821	2	4	1	2	0	13
chr1	121493898	121495519	2	2	1	2	0	11
chr1	123280418	123281140	2	2	1	1	0	33
chr1	123373051	123413622	2	2	1	1	0	39
chr1	125321828	125322804	2	2	1	0	1	15
chr1	125322889	125324843	2	2	1	0	1	32
chr1	127681691	127701664	2	2	1	3	0	14
chr1	127843458	127845957	1	1	1	1	0	20
chr1	128079690	128080925	1	1	1	1	0	23
chr1	128081137	128089938	1	1	1	5	0	41
chr1	128090596	128095629	1	1	1	1	0	40
chr1	128102746	128102828	1	1	1	1	0	35
chr1	128102970	128104560	1	1	1	2	0	33
chr1	128102970	128106619	1	1	1	6	0	45
chr1	128106729	128106823	1	1	1	2	0	43
chr1	128109950	128112136	1	1	1	1	0	34
chr1	128180043	128183169	1	1	1	2	0	7
chr1	128183975	128186568	1	1	1	2	0	23
chr1	128186741	128187180	1	1	1	7	0	43
chr1	128187275	128188570	1	1	1	7	0	44
chr1	128188626	128190529	1	1	1	6	0	45
chr1	128292063	128294434	2	2	1	1	0	23
chr1	128319111	128333102	2	2	1	2	0	26
chr1	128341490	128343090	2	2	1	1	0	33
chr1	131088223	131099133	2	2	1	1	0	43
chr1	131098849	131101040	1	1	1	2	0	27
chr1	131223278	131224057	2	2	1	1	0	45
chr1	131339701	131364412	2	2	1	1	0	8
chr1	131461672	131466572	1	1	1	3	0	25
chr1	131849787	131852323	1	1	1	4	0	37
chr1	131852380	131855801	1	1	1	14	0	44
chr1	131852380	131855804	1	1	1	1	0	34
chr1	131855955	131857350	1	1	1	5	0	26
chr1	131855955	131857353	1	1	1	3	0	42
chr1	132042709	132043202	2	2	1	1	0	27
chr1	132308920	132318714	2	2	1	1	0	19
chr1	132504705	132504825	2	2	1	1	0	19
chr1	133002361	133002516	1	1	1	1	0	26
chr1	133002597	133003548	1	1	1	1	0	13
chr1	133531815	133534238	2	2	1	6	0	40
chr1	133549540	133549854	2	2	1	14	0	33
chr1	133550889	133552220	2	2	1	2	0	15
chr1	133566688	133566777	2	2	1	3	0	41
chr1	134110548	134111234	1	1	1	1	0	17
chr1	134289362	134289499	2	2	1	1	0	22
chr1	134334891	134335311	1	1	1	1	0	12
chr1	134516686	134521066	1	1	1	2	0	44
chr1	134541108	134541624	1	1	1	1	0	42
chr1	134558492	134558974	1	1	1	1	0	11
chr1	134803904	134807370	2	2	1	1	0	7
chr1	134818569	134819895	2	2	1	1	0	32
chr1	135036434	135036656	2	2	1	4	0	42
chr1	135042130	135042279	2	2	1	2	0	22
chr1	135190513	135199311	2	4	1	1	0	27
chr1	135232279	135233826	2	2	1	1	0	6
chr1	135779181	135779433	1	1	1	1	0	19
chr1	136205069	136208043	2	2	1	2	0	31
chr1	136210620	136211604	2	2	1	1	0	10
chr1	136211640	136213646	2	2	1	1	0	35
chr1	138016318	138016404	2	2	1	1	0	27
chr1	138489524	138547289	2	2	1	1	0	22
chr1	138779912	138781308	2	2	1	2	0	30
chr1	138781411	138783811	2	4	1	1	0	28
chr1	140046502	140047608	2	2	1	1	0	46
chr1	140461734	140480697	1	1	1	1	0	14
chr1	140480810	140498119	1	1	1	1	0	20
chr1	142427079	142476397	1	1	1	1	0	39
chr1	143510828	143543362	2	2	1	1	0	26
chr1	143547167	143553376	2	2	1	2	0	6
chr1	143620962	143622245	1	1	1	4	0	38
chr1	143672564	143674128	1	1	1	1	0	35
chr1	143674232	143675661	1	1	1	1	0	20
chr1	143675773	143677872	1	1	1	2	0	46
chr1	143677972	143682421	1	1	1	6	0	40
chr1	143877613	143877853	2	2	1	5	0	39
chr1	150238640	150239241	2	2	1	1	0	28
chr1	150239350	150247779	2	2	1	2	0	24
chr1	150251376	150256062	2	2	1	1	0	34
chr1	150269410	150270949	1	1	1	4	0	32
chr1	150271055	150274350	1	1	1	3	0	24
chr1	150274425	150278005	1	1	1	5	0	38
chr1	150278103	150279348	1	1	1	1	0	21
chr1	150279453	150279625	1	3	1	2	0	38
chr1	150279791	150282212	1	1	1	4	0	43
chr1	150282306	150283079	1	1	1	2	0	40
chr1	150283161	150283240	1	1	1	4	0	27
chr1	150284636	150284953	1	1	1	2	0	41
chr1	150289559	150290166	1	1	1	3	0	45
chr1	150290301	150290416	1	1	1	1	0	15
chr1	150290566	150291819	1	1	1	4	0	36
chr1	150291983	150293132	1	1	1	1	0	31
chr1	150311667	150312468	1	1	1	1	0	13
chr1	150323382	150324893	1	1	1	9	0	43
chr1	150324990	150325482	1	1	1	20	0	45
chr1	151230511	151230917	1	1	1	1	0	22
chr1	151235503	151235703	1	1	1	1	0	19
chr1	151236810	151236893	1	1	1	1	0	28
chr1	151244340	151246329	2	2	1	1	0	35
chr1	151769184	151791232	2	2	1	1	0	6
chr1	152647292	152650010	1	1	1	1	0	22
chr1	152720159	152720963	2	2	1	1	0	5
chr1	153342935	153344619	2	2	1	1	0	26
chr1	153348309	153348417	2	2	1	1	0	3
chr1	153351456	153352169	2	2	1	2	0	33
chr1	153354728	153356877	2	2	1	2	0	12
chr1	153356996	153358487	2	2	1	1	0	22
chr1	153780445	153782094	1	3	1	1	0	11
chr1	153784856	153785221	2	2	1	2	0	39
chr1	154266608	154267177	2	2	1	2	0	26
chr1	154279605	154283457	2	2	1	1	0	13
chr1	154341572	154342691	2	2	1	1	0	22
chr1	154363880	154364530	2	2	1	1	0	3
chr1	154364585	154369047	2	2	1	1	0	35
chr1	154575021	154577133	2	2	1	1	0	40
chr1	155434606	155440402	1	1	1	4	0	43
