chr1	36464039	36467182	2	2	1	1	0	24
chr1	36730771	36731291	1	1	1	2	0	44
chr1	36731366	36731531	1	1	1	15	0	41
chr1	36731632	36732277	1	1	1	77	0	45
chr1	36832287	36833124	2	2	1	1	0	20
chr1	36843728	36846964	2	2	1	1	0	22
chr1	36853499	36854535	2	2	1	1	0	6
chr1	37099581	37102514	1	1	1	1	0	44
chr1	37476560	37477762	1	1	1	3	0	45
chr1	37537822	37575119	2	2	1	1	0	6
chr1	37651478	37652417	2	2	1	2	0	39
chr1	37653750	37662841	2	2	1	1	0	7
chr1	38037406	38056886	1	1	1	2	0	37
chr1	38057013	38057105	1	1	1	1	0	33
chr1	38057191	38057945	1	1	1	1	0	41
chr1	38058616	38060674	1	1	1	3	0	44
chr1	38060893	38061244	1	1	1	4	0	39
chr1	38061396	38071357	1	1	1	1	0	41
chr1	38071457	38072148	1	1	1	2	0	36
chr1	38072239	38073109	1	3	1	1	0	23
chr1	38084588	38084728	1	1	1	1	0	13
chr1	38085825	38087873	1	1	1	1	0	9
chr1	38088006	38088097	1	1	1	1	0	30
chr1	38093947	38094371	2	2	1	1	0	20
chr1	39407088	39407229	1	1	1	1	0	37
chr1	39407337	39409094	1	1	1	0	18	44
chr1	39409221	39410034	1	1	1	104	10	45
chr1	39410148	39410382	1	1	1	76	1	45
chr1	39416200	39418535	2	2	1	1	0	9
chr1	39420644	39424201	2	2	1	1	0	21
chr1	39584070	39584149	1	1	1	1	0	26
chr1	40023098	40024341	1	1	1	1	0	3
chr1	40029460	40036180	1	1	1	1	0	27
chr1	42687617	42702715	2	2	1	4	0	32
chr1	42687617	42706000	2	2	1	3	0	21
chr1	42702763	42706000	2	2	1	3	0	40
chr1	42706164	42732100	2	2	1	1	0	41
chr1	43796193	43799680	2	2	1	1	0	14
chr1	43799725	43804049	2	2	1	2	0	34
chr1	43817164	43817773	2	2	1	0	1	23
chr1	43817347	43817773	2	2	1	0	1	23
chr1	43817408	43817773	2	2	1	0	1	23
chr1	43817530	43817773	2	2	1	0	1	23
chr1	43817591	43817773	2	2	1	0	1	23
chr1	43817652	43817773	2	2	1	0	1	23
chr1	43817797	43817918	2	2	1	0	1	23
chr1	43817797	43817979	2	2	1	0	1	23
chr1	44022753	44029670	1	1	1	1	0	25
chr1	44040599	44041263	1	1	1	1	0	15
chr1	44146265	44146924	2	2	1	1	0	36
chr1	44147033	44149153	2	2	1	1	0	7
chr1	44213536	44214998	1	1	1	1	0	9
chr1	45386468	45386795	1	1	1	1	0	34
chr1	45861755	45862042	1	1	1	1	0	22
chr1	51219535	51220895	1	1	1	1	0	24
chr1	51790456	51794801	2	2	1	1	0	40
chr1	51797168	51799453	2	2	1	1	0	5
chr1	51799561	51801650	2	2	1	1	0	29
chr1	51801786	51803048	2	2	1	1	0	4
chr1	51803124	51805980	2	2	1	1	0	10
chr1	51806068	51807808	2	2	1	1	0	7
chr1	51838795	51840342	2	2	1	1	0	9
chr1	53307090	53314228	2	2	1	1	0	34
chr1	53357449	53359101	1	1	1	1	0	41
chr1	53360370	53362325	1	1	1	1	0	38
chr1	53362430	53365162	1	1	1	3	0	34
chr1	53389222	53390038	2	2	1	2	0	36
chr1	53970269	53972277	2	2	1	2	0	25
chr1	54473398	54476990	2	2	1	1	0	9
chr1	55037419	55038785	2	2	1	2	0	30
chr1	55042650	55044960	2	2	1	17	0	45
chr1	55046877	55051260	2	2	1	1	0	7
chr1	55117600	55117687	2	2	1	1	0	15
chr1	55119507	55120231	2	2	1	2	0	38
chr1	55120332	55120818	2	2	1	2	0	39
chr1	55122322	55122883	2	2	1	2	0	16
chr1	55123945	55125924	2	2	1	1	0	28
chr1	55128375	55129871	1	1	1	0	5	42
chr1	55129962	55130228	1	1	1	10	0	46
chr1	57427912	57429800	2	2	1	1	0	16
chr1	57451009	57452398	1	1	1	2	0	11
chr1	57452547	57454814	1	1	1	2	0	18
chr1	58440002	58440272	1	1	1	5	0	40
chr1	58440383	58440499	1	1	1	2	0	26
chr1	58442913	58443390	1	1	1	1	0	46
chr1	58451500	58451805	2	2	1	1	0	9
chr1	58451897	58452105	2	2	1	3	0	43
chr1	58497023	58500299	1	1	1	1	0	26
chr1	58536625	58539399	2	2	1	1	0	12
chr1	58630409	58634807	1	1	1	4	0	44
chr1	59729722	59731495	1	1	1	1	0	32
chr1	59749812	59750429	1	1	1	4	0	37
chr1	59881994	59884636	1	1	1	1	0	6
chr1	60117401	60119677	2	2	1	1	0	4
chr1	60119751	60121195	2	2	1	2	0	45
chr1	60121329	60121449	2	2	1	1	0	34
chr1	60124916	60126204	2	2	1	1	0	7
chr1	60126360	60127199	2	2	1	1	0	17
chr1	60233755	60234173	1	1	1	1	0	23
chr1	60311417	60316283	1	1	1	2	0	25
chr1	60317221	60317825	1	1	1	1	0	15
chr1	60542144	60542676	2	2	1	1	0	41
chr1	62383300	62384028	1	1	1	1	0	25
chr1	63164772	63165595	1	1	1	1	0	25
chr1	63183082	63186278	2	2	1	5	0	33
chr1	63186352	63186448	2	2	1	1	0	14
chr1	63186584	63187554	2	2	1	1	0	9
chr1	63187731	63189115	2	2	1	1	0	12
chr1	63204020	63204107	2	2	1	1	0	21
chr1	63209301	63210007	2	2	1	5	0	31
chr1	63218058	63218406	1	1	1	9	0	31
chr1	63218533	63218616	1	1	1	29	0	38
chr1	63610238	63612045	1	1	1	2	0	38
chr1	63612158	63624523	1	1	1	1	0	36
chr1	63624615	63631766	1	1	1	4	0	34
chr1	63740801	63750273	2	2	1	2	0	31
chr1	63788930	63790422	1	1	1	1	0	29
chr1	63790538	63791455	1	1	1	1	0	28
chr1	64081597	64117865	2	2	1	4	0	40
chr1	64615489	64636392	1	1	1	1	0	8
chr1	66438662	66440602	1	1	1	1	0	36
chr1	66455307	66455502	1	1	1	11	0	46
chr1	66546626	66548425	1	1	1	1	0	10
chr1	66570013	66588886	1	1	1	1	0	32
chr1	66632958	66640213	1	1	1	1	0	11
chr1	66647652	66651246	1	1	1	1	0	28
chr1	66876208	66877437	2	2	1	1	0	20
chr1	67042717	67043497	2	2	1	15	0	46
chr1	67043571	67043948	2	2	1	7	0	46
chr1	67049206	67060016	2	2	1	1	0	39
chr1	68079646	68081599	2	2	1	2	0	22
chr1	68114724	68117694	2	2	1	1	0	33
chr1	69912411	69926650	1	1	1	2	0	30
chr1	72422929	72433054	1	1	1	1	0	20
chr1	72433127	72433866	1	1	1	2	0	40
chr1	72750483	72750830	1	1	1	27	5	34
chr1	72750960	72751300	1	3	1	259	0	45
chr1	72751384	72752660	1	1	1	144	13	46
chr1	74287404	74290412	1	1	1	1	0	45
chr1	74294174	74295116	1	1	1	1	0	16
chr1	74301745	74302901	1	1	1	5	0	42
chr1	74303003	74303511	1	1	1	2	0	43
chr1	74303613	74306929	1	1	1	4	0	42
chr1	74320592	74320685	2	2	1	1	0	17
chr1	74604527	74604905	1	1	1	2	0	8
chr1	74630289	74630747	1	1	1	1	0	32
chr1	74630866	74630980	1	1	1	2	0	28
chr1	74633562	74633718	2	2	1	1	0	34
chr1	75148633	75148757	2	2	1	1	0	26
chr1	75223803	75234047	1	3	1	1	0	23
chr1	75224265	75224480	2	2	1	1	0	10
chr1	75229020	75229111	2	2	1	1	0	14
chr1	75230105	75230566	2	2	1	1	0	38
chr1	75249006	75250600	2	2	1	3	0	32
chr1	75285354	75285942	2	2	1	7	0	36
chr1	75524866	75524959	1	1	1	2	0	16
chr1	75534087	75534270	1	1	1	3	0	13
chr1	75534445	75535456	1	1	1	1	0	45
chr1	77350485	77351378	2	2	1	2	0	13
chr1	77350485	77351407	2	2	1	9	0	37
chr1	77354245	77357500	2	2	1	1	0	9
chr1	78401983	78420271	2	2	1	3	1	45
chr1	78476890	78585520	1	1	1	3	0	14
chr1	78540990	78585520	1	1	1	1	0	12
chr1	78635821	78659309	1	1	1	1	0	44
chr1	78672064	78673797	1	1	1	3	0	44
chr1	78676886	78677472	1	1	1	1	0	16
chr1	78681318	78682950	1	1	1	2	0	42
chr1	79780763	79788270	2	2	1	1	0	28
chr1	79985603	79985810	1	1	1	1	0	36
chr1	80260517	80261392	2	2	1	1	0	38
chr1	80264845	80266460	2	2	1	1	0	9
chr1	80480833	80480910	1	1	1	2	0	43
chr1	80499908	80501432	2	2	1	2	0	22
chr1	80501547	80501686	2	2	1	1	0	17
chr1	82709004	82713136	1	1	1	1	0	20
chr1	82719698	82724803	1	1	1	2	0	30
chr1	82728326	82729305	1	1	1	1	0	27
chr1	82817611	82836076	1	1	1	1	0	10
chr1	82836171	82848405	1	1	1	1	0	24
chr1	84716556	84717234	2	2	1	1	0	21
chr1	84729435	84729600	2	2	1	1	0	36
chr1	84772049	84792543	2	2	1	1	0	21
chr1	85515261	85516834	2	2	1	0	1	4
chr1	85516913	85519243	2	4	1	0	1	6
chr1	85591319	85592999	1	1	1	1	0	43
chr1	85999410	85999548	1	1	1	4	0	30
chr1	86054281	86055857	1	1	1	4	0	45
chr1	86056028	86058358	1	1	1	4	0	43
chr1	86058452	86060435	1	1	1	1	0	27
chr1	86061507	86064684	1	1	1	2	0	37
chr1	86064839	86066801	1	1	1	16	0	40
chr1	86278410	86278605	2	2	1	6	0	26
chr1	86278419	86278533	2	2	1	49	2	46
chr1	86278758	86279088	2	2	1	1	2	13
chr1	86279216	86279919	2	2	1	1	0	3
chr1	86282867	86283773	2	2	1	1	0	33
chr1	86283916	86284092	2	2	1	2	0	40
chr1	86284464	86284678	2	2	1	1	0	42
chr1	86454673	86456894	1	1	1	1	0	6
chr1	86456967	86457177	1	1	1	1	0	10
chr1	86457275	86457452	1	1	1	0	2	13
chr1	86457527	86457686	1	1	1	0	2	5
chr1	86457527	86457725	1	1	1	0	2	5
chr1	86471306	86473423	2	2	1	1	0	16
chr1	87153956	87155629	1	1	1	1	0	37
chr1	87361586	87368284	2	2	1	1	0	15
chr1	87368335	87368438	1	1	1	1	0	45
chr1	87406930	87407558	2	2	1	1	0	39
chr1	87407639	87408308	2	2	1	1	0	21
chr1	87906356	87907736	2	2	1	2	0	8
chr1	87907808	87908692	2	2	1	2	0	13
chr1	91033020	91035019	1	1	1	1	0	28
chr1	91047913	91050143	1	1	1	1	0	43
chr1	91050880	91053362	1	1	1	1	0	37
chr1	91303805	91304039	2	2	1	1	0	41
chr1	91304122	91306187	2	2	1	1	0	31
chr1	91861109	91861377	2	2	1	1	0	20
chr1	92367630	92379732	2	2	1	4	0	42
chr1	92379842	92388101	2	2	1	4	0	27
chr1	92565126	92567408	2	2	1	4	0	23
chr1	92567482	92569328	2	2	1	1	0	11
chr1	92846826	92846905	1	1	1	1	0	20
chr1	92946222	92946673	2	2	1	3	0	41
chr1	92946793	92947528	2	2	1	2	0	36
chr1	93000048	93000760	2	2	1	2	0	5
chr1	93000827	93001529	2	2	1	5	0	33
chr1	93001608	93002677	2	2	1	7	0	33
chr1	93002790	93003872	2	2	1	8	0	37
chr1	93274010	93278046	1	1	1	1	0	11
chr1	93279359	93280238	1	1	1	3	0	39
chr1	93280402	93282050	1	1	1	4	0	44
chr1	93282168	93285478	1	1	1	4	0	40
chr1	93341348	93341548	2	2	1	1	0	22
chr1	93345113	93345189	2	2	1	1	0	31
chr1	93545357	93546224	1	1	1	1	0	24
chr1	93633378	93642619	2	2	1	3	0	42
chr1	93740482	93744096	1	1	1	1	0	26
chr1	97677389	97678291	2	2	1	1	0	13
chr1	97683697	97686893	2	2	1	1	0	24
chr1	97813512	97822085	2	2	1	2	0	15
chr1	101263118	101303463	1	3	1	0	4	46
chr1	105623229	105624225	1	1	1	1	0	39
chr1	106292172	106296743	1	1	1	1	0	23
chr1	106304022	106308047	1	1	1	6	0	27
chr1	106719520	106724150	2	2	1	1	0	34
chr1	118581553	118584097	1	1	1	1	0	20
chr1	119606614	119607778	2	2	1	1	0	4
chr1	120041264	120044115	2	2	1	21	0	44
chr1	120044179	120047624	2	2	1	4	0	30
chr1	120047743	120048674	2	2	1	1	0	31
chr1	120088387	120093864	1	1	1	1	0	20
chr1	120093903	120115770	1	1	1	1	0	34
chr1	121420717	121422124	1	1	1	1	0	12
chr1	121493898	121495519	2	2	1	1	0	28
chr1	125324970	125325188	2	2	1	1	0	45
chr1	128081137	128089938	1	1	1	1	0	37
chr1	128089981	128090505	1	1	1	2	0	28
chr1	128102746	128102828	1	1	1	2	0	33
chr1	128102970	128104560	1	1	1	1	0	14
chr1	128102970	128106619	1	1	1	1	0	35
chr1	128183975	128186568	1	1	1	1	0	14
chr1	128186741	128187180	1	1	1	5	0	37
chr1	128341490	128343090	2	2	1	1	0	37
chr1	131095978	131098673	1	1	1	1	0	29
chr1	131144687	131146036	2	2	1	1	0	21
chr1	131339701	131364412	2	2	1	1	0	6
chr1	131364606	131452675	2	2	1	1	0	25
chr1	131461672	131466572	1	1	1	2	0	10
chr1	131838489	131846742	1	1	1	1	0	43
chr1	131849787	131852323	1	1	1	6	0	43
chr1	131852380	131855801	1	1	1	11	0	44
chr1	131855955	131857350	1	1	1	2	0	35
chr1	132492586	132493954	1	3	1	1	0	41
chr1	132533324	132534740	2	2	1	1	0	8
chr1	133531815	133534238	2	2	1	2	0	41
chr1	133534318	133536634	2	2	1	1	0	12
chr1	133549540	133549854	2	2	1	2	0	27
chr1	133549923	133550721	2	2	1	2	0	36
chr1	133566688	133566777	2	2	1	1	0	4
chr1	133566982	133568349	2	2	1	1	0	39
chr1	133665857	133666275	2	2	1	1	0	11
chr1	133666402	133666900	2	2	1	3	0	33
chr1	134288663	134289271	2	2	1	1	0	13
chr1	134521202	134523537	1	1	1	4	0	38
chr1	134803904	134807370	2	2	1	1	0	3
chr1	134824200	134830115	2	2	1	2	0	24
chr1	135331133	135331961	2	2	1	1	0	29
chr1	135388513	135391459	2	2	1	1	0	31
chr1	135735349	135736370	1	1	1	1	0	25
chr1	136204497	136204931	2	2	1	1	0	19
chr1	138041518	138043356	2	2	1	1	0	25
chr1	138779912	138781308	2	2	1	2	0	20
chr1	140046502	140047608	2	2	1	1	0	35
chr1	143670549	143672499	1	1	1	1	0	41
chr1	143677972	143682421	1	1	1	7	0	24
chr1	143878792	143879746	2	2	1	2	0	19
chr1	146303440	146307000	2	2	1	1	0	38
chr1	150256129	150257249	2	2	1	1	0	33
chr1	150266108	150268440	2	2	1	1	0	23
chr1	150269410	150270949	1	1	1	3	0	42
chr1	150271055	150274350	1	1	1	2	0	43
chr1	150274425	150278005	1	1	1	2	0	44
chr1	150279791	150282212	1	1	1	1	0	34
chr1	150282306	150283079	1	1	1	4	0	35
chr1	150283161	150283240	1	1	1	3	0	30
chr1	150283329	150284494	1	1	1	1	0	26
chr1	150285046	150285730	1	1	1	1	0	33
chr1	150288869	150289394	1	1	1	1	0	27
chr1	150298432	150298807	1	1	1	1	0	34
chr1	150299733	150300413	1	1	1	1	0	43
chr1	150313238	150314832	1	1	1	1	0	43
chr1	150323382	150324893	1	1	1	4	0	42
chr1	150324990	150325482	1	1	1	10	0	46
chr1	151244340	151246329	2	2	1	3	0	32
chr1	152715137	152715785	2	2	1	1	0	34
chr1	153340459	153340600	2	2	1	3	0	22
chr1	153784856	153785227	2	2	1	1	0	23
chr1	154279605	154283457	2	2	1	1	0	8
chr1	154288905	154289721	2	2	1	1	0	8
chr1	154364585	154369047	2	2	1	1	0	11
chr1	154437581	154509299	2	2	1	2	0	35
chr1	155434606	155440402	1	1	1	3	0	44
chr1	155440468	155443330	1	1	1	1	0	44
chr1	155443428	155447943	1	1	1	7	0	46
chr1	155816577	155819844	2	2	1	1	0	39
chr1	155819959	155828899	2	2	1	3	0	9
chr1	156720583	156728155	2	2	1	1	0	45
chr1	157003788	157005215	2	2	1	4	0	44
chr1	158436926	158438410	1	1	1	1	0	5
chr1	159152605	159154646	1	1	1	1	0	9
chr1	160024675	160026997	1	1	1	1	0	33
chr1	160863375	160863552	1	1	1	1	0	28
chr1	160863585	160863777	1	1	1	5	0	17
chr1	160863815	160864118	1	1	1	6	0	31
chr1	160864150	160864389	1	1	1	8	0	31
chr1	160864423	160864693	1	1	1	1	0	22
chr1	160864423	160864857	1	1	1	9	0	28
chr1	160864735	160864857	1	1	1	5	0	29
chr1	160864886	160865074	1	1	1	23	0	29
chr1	160865118	160865564	1	1	1	31	0	41
chr1	160865608	160865794	1	1	1	25	0	43
chr1	160865843	160866026	1	1	1	13	0	44
chr1	160970411	160978534	1	1	1	2	0	6
chr1	160978888	160982815	1	1	1	2	0	42
chr1	161684541	161684912	2	2	1	1	0	44
chr1	162059337	162102056	2	2	1	2	0	22
chr1	162102109	162113565	2	2	1	4	0	20
chr1	162141266	162146149	2	2	1	1	0	33
chr1	162148682	162149255	2	2	1	1	0	4
chr1	162149355	162181088	2	2	1	1	0	17
chr1	162405488	162409387	1	1	1	1	0	23
chr1	162409439	162415764	1	1	1	1	0	18
chr1	162420247	162422114	1	1	1	1	0	29
chr1	162520194	162520304	2	2	1	1	0	5
chr1	162520494	162523846	2	2	1	2	0	25
chr1	162526603	162529750	2	2	1	1	0	22
chr1	162529960	162531937	2	2	1	1	0	8
chr1	162534191	162535334	2	2	1	2	0	36
chr1	162538399	162540872	2	2	1	1	0	24
chr1	162549109	162550678	2	2	1	1	0	17
chr1	162550857	162552272	2	2	1	1	0	10
chr1	163607472	163610553	1	1	1	5	0	43
chr1	163610686	163621517	1	1	1	4	0	45
chr1	164206993	164208209	1	1	1	1	0	33
chr1	164230647	164264584	1	1	1	2	0	32
chr1	164266109	164266867	2	2	1	4	0	40
chr1	165185116	165216226	2	2	1	1	0	33
chr1	165305875	165307035	1	1	1	1	1	35
chr1	165307148	165308471	1	1	1	9	0	42
chr1	165598386	165601412	1	1	1	2	0	24
chr1	167200212	167201361	2	2	1	3	0	17
chr1	167201435	167203020	2	2	1	2	0	46
chr1	169572306	169572785	2	2	1	3	0	29
chr1	169970142	169970965	2	2	1	1	0	20
chr1	170643084	170646815	2	2	1	1	0	13
chr1	171062657	171062841	2	2	1	28	0	45
chr1	171062900	171063925	2	2	1	10	0	34
chr1	171184187	171184272	1	1	1	1	0	8
chr1	171184397	171185417	1	1	1	3	0	27
chr1	171247669	171247758	1	1	1	1	0	6
chr1	172000549	172001509	1	1	1	1	0	7
chr1	172100828	172101506	1	3	1	1	0	16
chr1	172102297	172103484	2	2	1	13	0	46
chr1	172103577	172103687	2	2	1	6	0	23
chr1	172103790	172105823	2	2	1	1	0	9
chr1	172106248	172106437	2	2	1	1	0	11
chr1	172113964	172114766	2	2	1	1	0	9
chr1	172146535	172146859	1	1	1	1	0	17
chr1	172146991	172147150	1	1	1	8	0	42
chr1	173624509	173625575	2	2	1	2	0	43
chr1	174921445	174949293	2	2	1	1	0	38
chr1	175429133	175431503	2	2	1	13	0	42
chr1	175431658	175433620	2	2	1	2	0	21
chr1	176937305	176958536	2	2	1	3	0	24
chr1	176958663	177076241	2	2	1	1	0	31
chr1	177591864	177595220	2	2	1	1	0	34
chr1	178072049	178076800	1	1	1	1	0	20
chr1	178146774	178149309	1	1	1	1	0	7
chr1	178149425	178149506	1	1	1	3	0	45
chr1	178149571	178150045	1	1	1	7	0	41
chr1	178150761	178151184	2	2	1	2	0	31
chr1	178156973	178157432	2	2	1	3	0	37
chr1	178157505	178157729	2	2	1	4	0	44
chr1	178158412	178158657	2	4	1	9	0	41
chr1	178158827	178158913	2	2	1	3	0	29
chr1	178159043	178159399	2	2	1	4	0	30
chr1	178159520	178159657	2	2	1	2	0	18
chr1	178161592	178163446	2	2	1	1	0	29
chr1	178163724	178164517	2	2	1	2	0	30
chr1	179513343	179514136	1	1	1	2	0	43
chr1	179607263	179608420	2	2	1	1	0	45
chr1	179620119	179621207	2	2	1	1	0	30
chr1	179896942	179899909	1	1	1	5	0	44
chr1	179902258	179911936	1	1	1	1	0	11
chr1	179912071	179921945	1	1	1	1	0	17
chr1	179921752	179921945	1	1	1	4	0	24
chr1	179922057	179928589	1	1	1	9	0	43
chr1	179928838	179933611	1	1	1	2	0	39
chr1	179945309	179946300	1	1	1	1	0	26
chr1	179966137	179967287	1	1	1	2	0	43
chr1	179976803	179977699	1	1	1	2	0	7
chr1	180560873	180561941	1	1	1	2	0	16
chr1	180687636	180688662	1	1	1	2	0	45
chr1	180962630	180964437	2	2	1	1	0	13
chr1	180983537	180989639	1	1	1	4	0	33
chr1	180989781	180993745	1	1	1	1	0	37
chr1	181005397	181008868	2	2	1	1	0	28
chr1	181009055	181010333	2	2	1	1	0	30
chr1	182283429	182286324	1	1	1	1	0	21
chr1	182286525	182289251	1	1	1	3	0	41
chr1	183115103	183115257	2	2	1	1	0	12
chr1	183115349	183115436	2	2	1	1	0	42
chr1	183117479	183117900	2	2	1	1	0	4
chr1	183117973	183119505	2	2	1	1	0	16
chr1	183125807	183132406	2	2	1	1	0	45
chr1	183132550	183135177	2	2	1	1	0	11
chr1	184546081	184551397	2	2	1	5	0	26
chr1	184551545	184554531	2	2	1	1	0	35
chr1	184644833	184646713	2	2	1	1	0	14
chr1	185015738	185016043	1	1	1	2	0	27
chr1	185103243	185105114	1	1	1	1	0	26
chr1	185119316	185126559	1	1	1	3	0	28
chr1	185126671	185128226	1	1	1	1	0	8
chr1	185128364	185129256	1	1	1	1	0	40
chr1	185139392	185139687	1	1	1	1	0	38
chr1	185145432	185145645	1	1	1	1	0	20
chr1	185152485	185156507	1	1	1	1	0	42
chr1	185160114	185160193	1	1	1	1	0	22
chr1	189392270	189394193	2	2	1	1	0	22
chr1	190674445	190675026	1	1	1	2	0	40
chr1	191039287	191042115	2	2	1	5	0	34
chr1	191308064	191314510	1	1	1	1	0	41
chr1	191495784	191508434	1	1	1	1	0	16
chr1	191508542	191510494	1	1	1	4	0	37
chr1	191808668	191810165	2	2	1	2	0	33
chr1	192804403	192805945	2	2	1	1	0	19
chr1	194786216	194789125	2	2	1	2	0	17
chr1	194789231	194793387	2	2	1	2	1	40
chr2	3326036	3326300	1	1	1	2	0	45
chr2	3459767	3460793	2	2	1	1	0	11
chr2	3490107	3490734	2	2	1	2	0	12
chr2	4942622	4943117	1	1	1	1	0	41
chr2	5318013	5343992	2	2	1	2	0	44
chr2	5344069	5359479	2	2	1	1	0	27
chr2	5799692	5800359	2	2	1	12	0	42
chr2	5800498	5803171	2	2	1	1	0	7
chr2	5812318	5815606	2	2	1	2	0	31
chr2	5815656	5826086	2	2	1	3	0	24
chr2	5956365	5962281	1	1	1	5	0	13
chr2	5962662	5965743	1	1	1	1	0	22
chr2	5966524	5978279	1	1	1	1	0	23
chr2	10060973	10061580	2	2	1	19	0	37
chr2	10060973	10063806	2	2	1	1	0	31
chr2	10061618	10063806	2	2	1	26	0	40
chr2	10063904	10064311	2	2	1	17	0	37
chr2	10064468	10068096	2	2	1	1	0	31
chr2	10158567	10169494	1	1	1	1	0	7
chr2	10169540	10190329	1	1	1	1	0	40
chr2	11488845	11489015	2	2	1	1	0	45
chr2	11590540	11590644	2	2	1	4	0	36
chr2	11601607	11602862	2	2	1	1	0	12
chr2	12391491	12400989	2	2	1	1	0	10
chr2	13585495	13586423	1	1	1	1	0	6
chr2	13586510	13587283	1	1	1	1	0	21
chr2	14965603	14968716	1	1	1	1	0	39
chr2	17448637	17455010	2	2	1	1	0	21
chr2	18106324	18114592	1	1	1	1	0	21
chr2	18114703	18127055	1	1	1	1	0	32
chr2	18127160	18128529	1	1	1	1	0	21
chr2	18191208	18191419	1	1	1	1	0	43
chr2	18222137	18224261	2	2	1	2	0	31
chr2	18300520	18311783	2	2	1	1	0	19
chr2	18679127	18679466	1	1	1	1	0	31
chr2	18679821	18680677	1	1	1	1	0	29
chr2	18686735	18687033	1	1	1	1	0	44
chr2	19362544	19365648	2	2	1	0	3	46
chr2	20894765	20896895	2	2	1	2	0	5
chr2	20972532	20973294	2	2	1	0	2	3
chr2	21373969	21388086	1	1	1	2	0	35
chr2	21373969	21404131	1	1	1	1	0	35
chr2	22478077	22634873	0	0	1	7	1	31
chr2	22515044	22519402	1	1	1	3	0	20
chr2	22558376	22559712	1	1	1	4	0	38
chr2	22965623	22968155	1	1	1	1	0	28
chr2	23085421	23086899	1	1	1	1	0	35
chr2	23434910	23435164	2	2	1	1	0	42
chr2	24498159	24499854	2	2	1	1	0	21
chr2	24767639	24774157	2	2	1	1	0	12
chr2	24864694	24864899	2	2	1	1	0	44
chr2	25188326	25188405	2	2	1	1	0	13
chr2	25242579	25242697	2	2	1	1	0	18
chr2	25251752	25252082	2	2	1	1	0	33
chr2	25290711	25290781	1	1	1	1	0	42
chr2	25293378	25296226	1	1	1	1	0	12
chr2	25299014	25299110	1	1	1	1	0	42
chr2	25329260	25329338	1	1	1	1	0	29
chr2	25349714	25349786	2	2	1	4	0	25
chr2	25356844	25357298	2	2	1	22	0	41
chr2	25356844	25357331	2	2	1	7	0	26
