chr1	38837305	38839731	2	2	1	1	0	17
chr1	39035025	39035221	1	1	1	1	0	21
chr1	39278103	39279678	1	1	1	3	0	15
chr1	39401731	39401933	1	3	1	1	0	17
chr1	39407016	39407229	1	1	1	2	1	16
chr1	39407337	39409094	1	1	1	0	36	45
chr1	39409221	39410034	1	1	1	237	10	46
chr1	39410148	39410382	1	1	1	233	2	45
chr1	39412906	39413162	2	2	1	2	0	16
chr1	39584070	39584149	1	1	1	4	0	22
chr1	39662412	39664037	2	2	1	1	0	27
chr1	39940447	39940668	1	1	1	2	0	6
chr1	42687617	42702715	2	2	1	9	0	29
chr1	42687617	42706000	2	2	1	2	0	7
chr1	42702763	42706000	2	2	1	2	0	36
chr1	42706164	42733906	2	2	1	1	0	35
chr1	42942625	42944564	1	1	1	6	0	35
chr1	43777878	43781404	1	1	1	1	0	36
chr1	43817164	43817773	2	2	1	0	2	23
chr1	43817187	43818040	2	2	1	0	1	32
chr1	43817347	43817773	2	2	1	0	2	23
chr1	43817370	43818040	2	2	1	0	1	32
chr1	43817408	43817773	2	2	1	0	2	23
chr1	43817431	43818040	2	2	1	0	1	32
chr1	43817530	43817773	2	2	1	0	2	23
chr1	43817553	43818040	2	2	1	0	1	32
chr1	43817591	43817773	2	2	1	0	2	23
chr1	43817614	43818040	2	2	1	0	1	32
chr1	43817652	43817773	2	2	1	0	2	23
chr1	43817797	43817918	2	2	1	0	2	22
chr1	43817797	43817979	2	2	1	0	2	22
chr1	43817980	43818040	2	2	1	0	1	32
chr1	43979399	43988471	1	1	1	1	0	22
chr1	43990372	43992416	1	1	1	1	0	19
chr1	44038996	44040478	1	1	1	3	0	32
chr1	44040599	44041263	1	1	1	2	0	32
chr1	44146265	44146924	2	2	1	1	0	11
chr1	44166027	44166797	1	1	1	2	0	35
chr1	44217535	44218306	1	5	1	1	0	35
chr1	47759179	47792688	1	1	1	0	4	43
chr1	50969818	50977371	1	1	1	1	0	27
chr1	51221055	51224543	1	1	1	2	0	38
chr1	51794930	51796263	2	2	1	1	0	29
chr1	51801786	51803048	2	2	1	1	0	12
chr1	51803124	51805980	2	2	1	1	0	40
chr1	51806068	51807808	2	2	1	2	0	24
chr1	51838795	51840342	2	2	1	2	0	45
chr1	52141777	52142006	1	1	1	1	0	16
chr1	52144432	52144826	1	1	1	1	0	4
chr1	52226954	52227837	2	2	1	1	0	22
chr1	52246519	52251361	2	2	1	1	0	44
chr1	53360370	53360654	1	1	1	1	0	41
chr1	53362430	53365162	1	1	1	1	0	34
chr1	54477103	54477971	2	2	1	2	0	28
chr1	54587274	54590135	2	2	1	1	0	24
chr1	55026652	55027097	2	2	1	3	0	43
chr1	55042365	55042451	2	2	1	10	0	37
chr1	55042650	55044960	2	2	1	23	0	45
chr1	55045083	55045329	2	2	1	8	0	34
chr1	55117600	55117687	2	2	1	1	0	29
chr1	55119507	55120231	2	2	1	9	0	44
chr1	55120332	55120818	2	2	1	3	0	20
chr1	55121311	55122225	2	4	1	3	0	41
chr1	55123945	55125924	2	2	1	1	0	19
chr1	55127572	55128209	1	1	1	1	0	22
chr1	55128375	55129871	1	1	1	0	20	43
chr1	55129962	55130228	1	1	1	27	0	44
chr1	57451009	57452398	1	1	1	4	0	35
chr1	57452547	57454814	1	1	1	1	0	32
chr1	58137140	58141743	1	1	1	1	0	9
chr1	58141810	58143477	1	1	1	1	0	17
chr1	58451500	58451805	2	2	1	12	0	28
chr1	58451897	58452105	2	2	1	5	0	38
chr1	58452186	58452548	2	2	1	1	0	43
chr1	58456543	58458825	2	2	1	1	0	41
chr1	58470490	58473489	2	2	1	1	0	24
chr1	58574709	58578717	2	2	1	1	0	39
chr1	58605114	58625370	2	2	1	3	0	38
chr1	58630409	58634807	1	1	1	12	0	44
chr1	58958511	58960232	2	2	1	1	0	22
chr1	59028958	59030171	1	1	1	1	0	14
chr1	59140358	59144704	2	2	1	1	0	21
chr1	59153378	59155031	2	2	1	1	0	21
chr1	59590456	59591578	1	1	1	1	0	18
chr1	59601970	59605752	1	1	1	1	0	11
chr1	59667444	59669153	1	1	1	1	0	12
chr1	59673373	59675243	1	1	1	1	0	40
chr1	59683754	59694616	2	2	1	2	0	45
chr1	59743910	59744751	1	1	1	1	0	8
chr1	59744916	59745791	1	1	1	3	0	27
chr1	59745927	59746161	1	1	1	2	0	31
chr1	59746224	59748161	1	1	1	4	0	33
chr1	59746224	59750429	1	1	1	1	0	34
chr1	59748296	59749653	1	1	1	6	0	34
chr1	59749812	59750429	1	1	1	7	0	46
chr1	59880701	59881901	1	1	1	1	0	41
chr1	60117401	60119677	2	2	1	3	0	45
chr1	60119751	60121195	2	2	1	3	0	29
chr1	60126360	60127199	2	2	1	1	0	29
chr1	60186640	60186991	1	1	1	1	0	46
chr1	60234336	60239263	1	1	1	1	0	12
chr1	60316411	60317071	1	1	1	2	0	14
chr1	60473570	60476214	1	1	1	1	0	5
chr1	62383300	62384028	1	1	1	1	0	35
chr1	63101413	63104862	2	2	1	1	0	30
chr1	63183082	63186278	2	2	1	5	0	45
chr1	63186352	63186448	2	2	1	2	0	35
chr1	63195492	63196290	2	2	1	1	0	11
chr1	63209301	63210007	2	2	1	1	0	25
chr1	63217036	63217597	1	1	1	1	0	20
chr1	63217725	63217990	1	1	1	1	0	45
chr1	63218058	63218406	1	1	1	9	0	43
chr1	63218533	63218616	1	1	1	72	0	45
chr1	63595063	63596566	1	1	1	1	0	45
chr1	63612158	63624523	1	1	1	2	0	28
chr1	63612158	63631766	1	1	1	1	0	4
chr1	63624615	63631766	1	1	1	6	0	45
chr1	63632443	63632468	2	2	1	1	0	23
chr1	63790538	63791455	1	1	1	5	0	45
chr1	64074924	64081472	2	2	1	12	0	45
chr1	64081597	64117865	2	2	1	6	0	17
chr1	64577688	64579066	1	1	1	3	0	41
chr1	65229659	65231303	1	1	1	1	0	38
chr1	65234934	65235770	1	1	1	3	0	4
chr1	65291743	65292510	1	1	1	1	0	14
chr1	66438662	66440602	1	1	1	1	0	41
chr1	66455307	66455502	1	1	1	17	0	41
chr1	66456026	66459293	1	1	1	1	0	16
chr1	66459356	66460804	1	1	1	1	0	14
chr1	66478581	66481632	1	1	1	1	0	40
chr1	66564950	66567030	1	1	1	2	0	17
chr1	66589096	66590104	1	1	1	1	0	16
chr1	66647652	66651246	1	1	1	1	0	33
chr1	66676174	66677072	1	1	1	1	0	18
chr1	66710869	66711815	1	1	1	1	0	4
chr1	66870687	66876120	2	2	1	1	0	7
chr1	66876208	66877437	2	2	1	2	0	40
chr1	67042639	67044051	0	0	1	3	0	38
chr1	67042717	67043497	2	2	1	40	0	39
chr1	67043571	67043948	2	2	1	14	0	44
chr1	67049206	67060016	2	2	1	1	0	22
chr1	68369442	68370378	2	2	1	1	0	32
chr1	69076470	69078497	2	2	1	1	0	19
chr1	72385584	72393401	1	1	1	2	0	9
chr1	72433127	72433866	1	1	1	3	0	46
chr1	72750483	72750830	1	1	1	29	6	34
chr1	72750960	72751300	1	3	1	222	1	45
chr1	72751384	72752660	1	1	1	171	62	46
chr1	73949474	73950832	1	1	1	1	0	23
chr1	73956094	73956791	2	2	1	1	0	13
chr1	74287404	74290412	1	1	1	1	0	44
chr1	74290459	74293986	1	1	1	1	0	32
chr1	74295211	74301617	1	1	1	2	0	27
chr1	74301745	74302901	1	1	1	11	0	41
chr1	74303003	74303511	1	1	1	7	0	46
chr1	74303613	74306929	1	1	1	16	0	42
chr1	74319469	74319941	2	2	1	2	0	34
chr1	74320097	74320247	2	2	1	4	0	41
chr1	74320802	74320894	2	2	1	1	0	10
chr1	74322373	74323044	2	2	1	1	0	26
chr1	74479258	74480690	2	2	1	3	0	41
chr1	74510846	74514144	2	2	1	3	0	3
chr1	74597032	74599448	1	1	1	1	0	30
chr1	74604341	74604418	1	1	1	1	0	25
chr1	74604527	74604905	1	1	1	1	0	30
chr1	74941403	74941497	2	2	1	2	0	38
chr1	75121351	75121603	1	1	1	2	0	39
chr1	75147398	75147619	1	1	1	4	0	43
chr1	75148827	75148909	2	2	1	1	0	31
chr1	75224265	75224480	2	2	1	2	0	23
chr1	75224555	75224745	2	2	1	1	0	29
chr1	75225424	75228394	2	2	1	2	0	24
chr1	75228562	75228899	2	2	1	3	0	41
chr1	75229804	75229903	2	2	1	1	0	20
chr1	75249006	75250600	2	2	1	12	0	39
chr1	75250691	75250811	2	2	1	2	0	43
chr1	75250855	75251040	2	2	1	2	0	6
chr1	75285354	75285942	2	2	1	9	0	36
chr1	75288676	75289048	2	2	1	1	0	32
chr1	75290154	75291007	2	2	1	2	0	11
chr1	75291086	75291773	2	2	1	2	0	3
chr1	75419257	75419544	1	1	1	7	0	34
chr1	75462604	75463283	2	2	1	1	0	37
chr1	75525710	75527147	1	1	1	2	0	18
chr1	75530953	75531145	1	1	1	1	0	30
chr1	75534087	75534270	1	1	1	1	0	13
chr1	75534445	75535456	1	1	1	2	0	21
chr1	77350485	77351378	2	2	1	1	0	29
chr1	77350485	77351407	2	2	1	13	0	39
chr1	77351564	77354050	2	2	1	1	0	26
chr1	77360222	77364433	2	2	1	1	0	34
chr1	77377962	77403187	2	2	1	3	0	9
chr1	77403527	77421501	2	2	1	2	0	17
chr1	78401983	78420271	2	2	1	1	0	27
chr1	78444670	78445888	2	2	1	1	0	14
chr1	78585581	78762585	1	1	1	4	0	40
chr1	78666132	78667985	1	1	1	1	0	23
chr1	78669938	78671912	1	1	1	3	0	28
chr1	78672064	78673797	1	1	1	1	0	12
chr1	78674747	78676712	1	1	1	1	0	8
chr1	78683109	78683974	1	1	1	2	0	34
chr1	79779274	79780563	2	2	1	7	0	24
chr1	79788469	79794444	2	2	1	1	0	13
chr1	80261539	80264615	2	2	1	1	0	14
chr1	80506049	80506365	2	2	1	1	0	17
chr1	80506424	80507794	2	2	1	1	0	17
chr1	80550267	80551196	2	2	1	1	0	29
chr1	82724864	82728240	1	1	1	1	0	12
chr1	82729708	82729973	1	1	1	2	0	20
chr1	82817611	82836076	1	1	1	2	0	24
chr1	82836171	82848405	1	1	1	2	0	14
chr1	83268751	83317255	2	2	1	3	0	39
chr1	84512719	84558376	2	2	1	1	0	27
chr1	84702536	84703116	2	2	1	1	0	18
chr1	84703221	84703456	2	2	1	1	0	14
chr1	84716556	84717234	2	2	1	1	0	30
chr1	84724391	84724578	1	1	1	2	0	33
chr1	84729435	84729600	2	2	1	1	0	33
chr1	84772049	84792543	2	2	1	1	0	30
chr1	84792691	84816949	2	2	1	1	0	39
chr1	85516913	85519243	2	4	1	0	1	30
chr1	85822511	85830730	1	1	1	3	0	41
chr1	85830835	85836288	2	4	1	2	1	36
chr1	85830872	85832934	1	1	1	1	0	22
chr1	85830872	85836298	1	1	1	6	12	44
chr1	85833124	85834142	1	1	1	2	0	34
chr1	85834880	85835267	1	1	1	2	0	35
chr1	85835520	85836276	1	1	1	1	0	25
chr1	86009820	86010868	1	1	1	1	0	11
chr1	86014471	86016530	1	1	1	1	0	3
chr1	86022063	86044296	1	1	1	4	0	24
chr1	86046349	86054177	1	1	1	2	0	16
chr1	86054281	86055857	1	1	1	8	0	43
chr1	86056028	86058358	1	1	1	23	0	42
chr1	86058452	86060435	1	1	1	5	0	35
chr1	86061507	86064684	1	1	1	1	0	32
chr1	86064839	86066801	1	1	1	17	0	45
chr1	86140828	86172287	1	1	1	1	0	34
chr1	86278419	86278533	2	2	1	79	0	44
chr1	86278758	86279088	2	2	1	2	0	35
chr1	86279216	86279919	2	2	1	1	0	36
chr1	86281003	86281453	2	2	1	1	0	34
chr1	86282867	86283773	2	2	1	4	0	39
chr1	86283916	86284092	2	2	1	4	0	44
chr1	86284180	86284277	2	2	1	2	0	15
chr1	86284464	86284678	2	2	1	13	0	37
chr1	86285946	86286927	2	2	1	1	0	18
chr1	86456967	86457177	1	1	1	3	0	34
chr1	86457275	86457452	1	1	1	1	0	17
chr1	86457527	86457686	1	1	1	2	4	40
chr1	86887578	86901121	1	1	1	1	0	13
chr1	86960669	86962386	1	1	1	2	0	23
chr1	87153956	87155522	1	1	1	1	0	7
chr1	87349314	87350902	1	1	1	1	0	24
chr1	87368335	87368438	1	1	1	4	0	39
chr1	87412396	87413877	2	2	1	1	0	26
chr1	87415674	87417305	2	2	1	1	0	29
chr1	87781179	87808089	1	1	1	1	0	25
chr1	87887616	87890145	2	2	1	1	0	43
chr1	88524387	88526276	1	1	1	0	1	37
chr1	89287561	89288134	2	2	1	1	0	32
chr1	89598994	89653682	1	1	1	1	0	28
chr1	90009145	90017196	2	2	1	1	0	37
chr1	91033020	91035019	1	1	1	1	0	42
chr1	91050262	91050799	1	1	1	1	0	9
chr1	91124632	91132968	1	1	1	1	0	3
chr1	91124632	91150827	1	1	1	1	0	12
chr1	91204179	91205982	1	1	1	1	0	28
chr1	91206041	91207226	1	1	1	1	0	4
chr1	91303805	91304039	2	2	1	6	0	46
chr1	91304122	91306187	2	2	1	3	0	43
chr1	91309695	91311025	2	2	1	1	0	10
chr1	91428633	91428726	1	1	1	3	0	32
chr1	91474953	91479775	1	1	1	1	0	23
chr1	92367630	92379732	2	2	1	12	0	42
chr1	92379842	92388101	2	2	1	1	0	21
chr1	92388188	92390012	2	2	1	2	0	9
chr1	92390880	92392082	2	2	1	1	0	25
chr1	92565126	92567408	2	2	1	14	0	41
chr1	92567482	92569601	2	2	1	1	0	13
chr1	92572240	92572903	2	2	1	1	0	3
chr1	92772503	92772956	2	2	1	2	0	12
chr1	92943298	92943354	1	1	1	5	0	21
chr1	92946222	92946673	2	2	1	3	0	10
chr1	92993912	92994777	2	2	1	2	0	32
chr1	93000048	93000760	2	2	1	2	0	11
chr1	93000827	93001529	2	2	1	13	0	38
chr1	93001608	93002677	2	2	1	10	0	46
chr1	93002790	93003872	2	2	1	5	0	35
chr1	93278737	93279227	1	1	1	3	0	39
chr1	93279359	93280238	1	1	1	2	0	25
chr1	93282168	93285478	1	1	1	10	0	41
chr1	93288535	93292611	1	1	1	1	0	12
chr1	93333879	93335460	1	1	1	1	0	41
chr1	93336859	93340084	2	2	1	1	0	5
chr1	93633378	93642619	2	2	1	1	0	13
chr1	93720666	93722447	2	2	1	1	0	13
chr1	93739671	93740128	1	1	1	1	0	19
chr1	97749090	97762151	1	3	1	2	0	23
chr1	97813512	97822085	2	2	1	4	0	32
chr1	97822190	97823356	2	2	1	1	0	43
chr1	97823434	97823693	2	2	1	1	0	27
chr1	97960941	97967963	2	2	1	1	0	6
chr1	101338722	101353361	1	1	1	1	0	26
chr1	105615121	105619630	1	1	1	1	0	22
chr1	105620903	105623152	1	1	1	1	0	15
chr1	105631769	105641573	1	1	1	1	0	6
chr1	106719520	106724150	2	2	1	2	0	21
chr1	110869536	110869610	2	2	1	0	1	37
chr1	114109947	114110468	1	1	1	0	1	22
chr1	114109947	114111104	1	1	1	0	1	22
chr1	118233046	118236474	2	2	1	1	0	7
chr1	118429125	118430582	1	1	1	1	0	16
chr1	118430729	118431549	1	1	1	1	0	22
chr1	118431686	118432625	1	1	1	1	0	12
chr1	118432697	118433211	1	1	1	2	0	41
chr1	118433272	118434669	1	1	1	1	0	18
chr1	119606614	119607778	2	2	1	3	0	46
chr1	120041264	120044115	2	2	1	12	0	46
chr1	120044179	120047624	2	2	1	4	0	37
chr1	120047743	120048674	2	2	1	1	0	10
chr1	120093903	120099130	1	1	1	1	0	3
chr1	120099213	120115770	1	1	1	2	0	12
chr1	121410396	121411015	1	1	1	1	0	41
chr1	121493898	121495519	2	2	1	2	0	25
chr1	125321828	125322804	2	2	1	1	0	16
chr1	125324970	125325188	2	2	1	2	0	8
chr1	125325282	125331129	2	2	1	5	0	45
chr1	125342235	125342323	2	4	1	1	0	20
chr1	125344118	125345985	2	2	1	0	2	45
chr1	127721156	127722991	1	1	1	1	0	25
chr1	127852558	127853011	1	1	1	1	0	16
chr1	127915884	127920536	2	2	1	2	0	23
chr1	128081137	128089938	1	1	1	4	0	41
chr1	128089981	128090505	1	1	1	8	0	26
chr1	128090596	128095629	1	1	1	1	0	42
chr1	128102746	128102828	1	1	1	1	0	36
chr1	128102970	128106619	1	1	1	1	0	26
chr1	128104694	128106619	1	1	1	3	0	32
chr1	128180043	128183169	1	1	1	1	0	37
chr1	128183975	128186568	1	1	1	3	0	23
chr1	128186741	128187180	1	1	1	5	0	46
chr1	128187275	128188570	1	1	1	5	0	46
chr1	128188626	128190529	1	1	1	2	0	22
chr1	128319111	128333102	2	2	1	2	0	41
chr1	131098849	131099657	1	1	1	3	0	44
chr1	131098849	131101040	1	1	1	3	0	29
chr1	131339701	131364412	2	2	1	2	0	12
chr1	131364606	131452675	2	2	1	1	0	37
chr1	131849787	131852323	1	1	1	8	0	44
chr1	131852380	131855801	1	1	1	9	0	43
chr1	131855955	131857350	1	1	1	11	0	46
chr1	131855955	131857353	1	1	1	1	0	10
chr1	131857501	131858771	1	1	1	2	0	42
chr1	132422713	132423943	1	1	1	1	0	30
chr1	132424014	132424536	1	1	1	2	0	38
chr1	132451224	132451330	2	2	1	3	0	38
chr1	132542098	132547126	2	2	1	2	0	42
chr1	132814714	132815332	2	2	1	1	0	37
chr1	133002361	133002516	1	1	1	4	0	28
chr1	133002597	133003548	1	1	1	4	1	41
chr1	133531815	133534238	2	2	1	3	0	39
chr1	133534318	133536634	2	2	1	1	0	11
chr1	133549350	133550856	2	2	1	4	0	25
chr1	133549540	133549854	2	2	1	7	0	34
chr1	133549923	133550721	2	2	1	2	0	14
chr1	133553669	133554504	2	2	1	1	0	35
chr1	133566352	133566570	2	2	1	4	0	22
chr1	133566688	133566777	2	2	1	6	0	40
chr1	133666402	133666900	2	2	1	1	0	15
chr1	133840520	133842182	2	2	1	1	0	36
chr1	134226567	134227028	2	2	1	1	0	20
chr1	134516686	134521066	1	1	1	2	0	34
chr1	134521202	134523537	1	1	1	1	0	25
chr1	134552935	134555002	1	1	1	1	0	31
chr1	134558492	134558974	1	1	1	1	0	9
chr1	134669715	134671247	1	1	1	1	0	24
chr1	134704219	134705052	2	2	1	2	0	36
chr1	134818569	134819895	2	2	1	2	0	15
chr1	134821248	134824080	2	2	1	1	0	6
chr1	135036434	135036656	2	2	1	6	0	23
chr1	135083222	135083753	2	2	1	2	0	29
chr1	135191934	135192920	2	2	1	2	0	28
chr1	135229742	135232167	2	2	1	4	0	32
chr1	135232279	135233826	2	2	1	5	0	45
chr1	135233956	135236872	2	2	1	3	0	41
chr1	135334598	135334689	2	2	1	1	0	18
chr1	135779475	135779764	1	1	1	3	0	39
chr1	136204497	136204931	2	2	1	1	0	5
chr1	136205069	136208043	2	2	1	1	0	38
chr1	138779912	138781308	2	2	1	1	0	41
chr1	138781411	138783811	2	4	1	2	0	41
chr1	138781411	138784318	2	2	1	1	0	28
chr1	139096787	139097493	1	1	1	1	0	16
chr1	143493179	143503239	2	2	1	1	0	43
chr1	143620962	143622245	1	1	1	4	0	39
chr1	143674232	143675661	1	1	1	1	0	15
chr1	143675773	143677872	1	1	1	5	0	23
chr1	143677972	143682421	1	1	1	1	0	20
chr1	143877613	143877853	2	2	1	5	0	16
chr1	148423536	148429494	1	1	1	1	0	24
chr1	150278103	150279348	1	1	1	1	0	38
chr1	150279453	150279625	1	3	1	1	0	27
chr1	150282306	150283079	1	1	1	8	0	43
chr1	150283161	150283240	1	1	1	11	0	45
chr1	150283329	150284494	1	1	1	1	0	41
chr1	150284636	150284953	1	1	1	2	0	5
chr1	150285046	150285730	1	1	1	2	0	29
chr1	150289559	150290166	1	1	1	2	0	35
chr1	150290301	150290416	1	1	1	2	0	7
chr1	150290566	150291819	1	1	1	2	0	29
chr1	150293268	150293698	1	1	1	1	0	11
chr1	150295755	150297386	1	1	1	3	0	41
chr1	150301526	150302613	1	1	1	1	0	42
chr1	150305297	150306311	1	1	1	1	0	12
chr1	150320226	150321618	1	1	1	1	0	11
chr1	150323382	150324893	1	1	1	2	0	46
chr1	150324990	150325482	1	1	1	10	0	41
chr1	150325833	150326513	2	2	1	1	0	26
chr1	151235503	151235703	1	1	1	2	0	45
chr1	151244340	151246329	2	2	1	1	0	45
chr1	151246395	151248058	2	2	1	2	0	39
chr1	151255266	151260067	2	2	1	1	0	13
chr1	151287210	151288541	2	2	1	1	0	16
chr1	151299357	151304047	2	2	1	1	0	45
chr1	151333341	151333432	1	1	1	1	0	10
chr1	151769184	151791232	2	2	1	5	1	37
chr1	151791294	151796797	2	2	1	1	0	28
chr1	151796875	151856176	2	2	1	2	0	43
chr1	152430172	152433153	2	2	1	1	0	36
chr1	152710956	152711752	1	1	1	1	0	11
chr1	153379304	153384857	2	2	1	1	0	31
chr1	153384898	153388291	2	2	1	1	0	21
chr1	153391033	153391147	2	2	1	2	0	40
chr1	153566811	153568470	1	1	1	3	0	17
chr1	153783232	153783609	1	1	1	1	0	39
chr1	154341572	154342691	2	2	1	1	0	20
chr1	154344851	154347083	2	2	1	1	0	40
chr1	154344855	154347083	2	2	1	3	0	34
chr1	154347398	154347805	2	2	1	1	0	37
chr1	154358370	154358820	2	2	1	1	0	32
chr1	154575021	154577133	2	2	1	1	0	25
