chr1	16716054	16718178	2	2	1	4	0	42
chr1	16718232	16727045	2	2	1	3	0	28
chr1	17227359	17228632	1	1	1	1	0	29
chr1	17817071	17817724	1	1	1	1	0	28
chr1	21007948	21009131	1	1	1	2	0	39
chr1	22152036	22165621	1	1	1	0	2	35
chr1	22416726	22443567	2	2	1	7	0	14
chr1	22416753	22443567	2	2	1	1	0	17
chr1	22443735	22449651	2	2	1	1	0	5
chr1	22467788	22468822	2	2	1	3	0	22
chr1	22507403	22511805	2	2	1	3	0	41
chr1	22511919	22514768	2	2	1	1	0	24
chr1	22573322	22577366	2	2	1	1	0	18
chr1	22635666	22669492	2	2	1	1	0	35
chr1	22669562	22766010	2	2	1	4	0	10
chr1	22766092	22844641	2	2	1	4	0	34
chr1	23892632	23898103	2	2	1	2	0	35
chr1	23905379	23910518	2	2	1	1	0	38
chr1	23910600	23915454	2	2	1	8	0	41
chr1	23915531	23916789	2	2	1	22	0	41
chr1	23916876	23930940	2	2	1	22	0	43
chr1	23931075	23961118	2	2	1	3	0	31
chr1	24372307	24392133	2	2	1	1	0	41
chr1	24542947	24654019	1	5	1	4	0	34
chr1	24653261	24733114	2	2	1	2	0	34
chr1	24654768	24654808	0	0	0	0	5	39
chr1	24787960	24801272	1	1	1	1	0	15
chr1	24801365	24801703	1	1	1	2	0	39
chr1	25107438	25113765	2	2	1	1	0	10
chr1	25167970	25170331	2	2	1	3	0	39
chr1	25170483	25260840	2	2	1	1	0	31
chr1	25499893	25527005	2	2	1	5	0	25
chr1	25527201	25543513	2	2	1	5	0	37
chr1	30855666	30859161	2	2	1	5	0	28
chr1	30859909	30860211	2	2	1	2	0	29
chr1	30860396	30863290	2	2	1	2	4	39
chr1	32112931	32113142	1	1	1	1	0	25
chr1	32372664	32453951	1	1	1	1	0	38
chr1	33760781	33762866	1	1	1	1	0	30
chr1	33801291	33804924	2	2	1	1	0	30
chr1	33844501	33852807	2	2	1	3	0	15
chr1	33892449	33901734	2	2	1	1	0	22
chr1	33925901	33926139	1	3	1	1	0	26
chr1	34174338	34191282	1	1	1	3	0	28
chr1	34191396	34191493	1	1	1	4	0	33
chr1	34191601	34193593	1	1	1	3	0	44
chr1	34193714	34195679	1	1	1	1	0	4
chr1	34202553	34202706	1	1	1	1	0	31
chr1	34202836	34202977	1	1	1	2	0	15
chr1	34203056	34203156	1	1	1	3	0	38
chr1	34203319	34203407	1	1	1	1	0	10
chr1	34205387	34206019	1	1	1	1	0	42
chr1	34206512	34206691	1	1	1	2	0	39
chr1	34207088	34208244	1	1	1	3	0	38
chr1	34208403	34208830	1	1	1	1	0	42
chr1	34209010	34209440	1	1	1	5	0	22
chr1	34209580	34210196	1	1	1	5	0	32
chr1	34210391	34211263	1	1	1	3	0	25
chr1	34211427	34212082	1	1	1	2	0	24
chr1	34212167	34213195	1	1	1	7	0	38
chr1	34213304	34213777	1	1	1	16	0	44
chr1	34213877	34223096	1	1	1	3	0	41
chr1	34226033	34236281	1	1	1	6	0	21
chr1	34236435	34237598	1	1	1	2	0	38
chr1	34250444	34251302	1	1	1	1	0	21
chr1	34251621	34251982	1	1	1	17	0	44
chr1	34252150	34253614	1	1	1	8	0	43
chr1	34253772	34254566	1	1	1	3	0	19
chr1	34254694	34256890	1	1	1	2	0	42
chr1	34256954	34257415	1	1	1	7	0	19
chr1	34257658	34258476	1	1	1	3	0	31
chr1	34265086	34266855	1	1	1	4	0	35
chr1	34281862	34283424	1	1	1	3	0	17
chr1	34286897	34288559	1	1	1	4	0	36
chr1	34289776	34290776	1	1	1	0	3	27
chr1	34291019	34291891	1	1	1	1	0	7
chr1	34292089	34296977	1	1	1	1	0	29
chr1	34292099	34295312	1	1	1	2	0	11
chr1	34295731	34296802	1	1	1	3	0	36
chr1	34297022	34299244	1	1	1	7	0	45
chr1	34310107	34310435	1	1	1	4	0	43
chr1	34310565	34313248	1	1	1	7	0	45
chr1	34313420	34314285	1	1	1	3	0	7
chr1	34314961	34317100	1	1	1	4	0	28
chr1	34326418	34327050	0	0	1	3	0	40
chr1	34326463	34326971	1	1	1	1	0	39
chr1	34327101	34328604	1	1	1	4	0	45
chr1	34328749	34329439	1	1	1	14	0	40
chr1	34329629	34330867	1	1	1	1	0	13
chr1	34330998	34332400	1	1	1	5	0	34
chr1	34333628	34334234	1	1	1	4	0	32
chr1	34334618	34335822	1	1	1	4	0	18
chr1	34335841	34338801	1	1	1	4	0	18
chr1	34341014	34341910	1	1	1	1	0	38
chr1	34342613	34345608	1	1	1	1	0	44
chr1	34512491	34512659	1	1	1	2	0	11
chr1	34856486	34857077	2	2	1	6	0	41
chr1	36113254	36124076	2	4	1	2	0	43
chr1	36180764	36182850	1	1	1	1	0	29
chr1	36189241	36190714	2	2	1	3	0	23
chr1	36241960	36247022	2	2	1	4	0	14
chr1	36390872	36391006	2	2	1	6	0	45
chr1	36391082	36392674	2	2	1	1	0	24
chr1	36730771	36731291	1	1	1	18	0	45
chr1	36731366	36731531	1	1	1	42	0	46
chr1	36731632	36732277	1	1	1	222	1	46
chr1	36739260	36739417	2	2	1	4	0	37
chr1	36739459	36739616	2	2	1	5	0	40
chr1	36739679	36740214	2	2	1	1	0	9
chr1	36741265	36741555	2	2	1	1	0	38
chr1	36746027	36747271	2	2	1	2	0	29
chr1	36832287	36833124	2	2	1	3	0	41
chr1	36833280	36833884	2	2	1	2	0	4
chr1	36838485	36840905	2	2	1	4	0	38
chr1	36841034	36843548	2	2	1	1	0	15
chr1	36850676	36851241	2	2	1	1	0	42
chr1	36851385	36851637	2	2	1	3	0	39
chr1	36872639	36873696	2	2	1	1	0	42
chr1	37397106	37397588	1	1	1	1	0	21
chr1	37403310	37405243	1	1	1	2	0	30
chr1	37429271	37432023	1	1	1	1	0	44
chr1	37432122	37435150	1	1	1	1	0	45
chr1	37438002	37442529	1	1	1	2	0	13
chr1	37476383	37476457	1	1	1	2	0	37
chr1	37476560	37477762	1	1	1	11	0	36
chr1	37535095	37537653	2	2	1	1	0	12
chr1	37537822	37575119	2	2	1	1	0	16
chr1	37650896	37651212	1	1	1	1	0	25
chr1	37651478	37652417	2	2	1	2	0	30
chr1	37651481	37652417	2	2	1	2	0	19
chr1	37652563	37653561	2	2	1	4	0	45
chr1	37683722	37758650	2	2	1	7	0	45
chr1	37874674	37879579	2	2	1	3	0	25
chr1	37888528	37894325	2	2	1	2	0	26
chr1	37894455	37903806	2	2	1	1	0	42
chr1	37934492	37936768	1	1	1	1	0	45
chr1	37936916	37937141	1	1	1	5	0	31
chr1	37937224	37937310	2	4	1	1	0	24
chr1	38026861	38029283	2	2	1	1	0	25
chr1	38037406	38056886	1	1	1	2	0	45
chr1	38057013	38057105	1	1	1	9	0	46
chr1	38057191	38057945	1	1	1	8	0	46
chr1	38058616	38060674	1	1	1	60	0	46
chr1	38060893	38061244	1	1	1	25	0	43
chr1	38061396	38071357	1	1	1	5	0	45
chr1	38071457	38072148	1	1	1	8	0	39
chr1	38072239	38073109	1	3	1	5	0	44
chr1	38075355	38076283	1	1	1	5	0	19
chr1	38076392	38076627	1	1	1	1	0	32
chr1	38076739	38079753	1	1	1	1	0	17
chr1	38079822	38080777	1	1	1	1	0	7
chr1	38080920	38083784	1	1	1	4	0	40
chr1	38085825	38087873	1	1	1	5	0	25
chr1	38088006	38088097	1	1	1	4	0	30
chr1	38088175	38088256	1	1	1	4	0	45
chr1	38088422	38089267	1	1	1	1	0	23
chr1	38090366	38090686	1	1	1	3	0	20
chr1	38092800	38092920	2	2	1	3	0	45
chr1	38093078	38093164	2	2	1	1	0	29
chr1	38118477	38120239	2	2	1	1	0	31
chr1	38218652	38220340	2	2	1	2	0	6
chr1	38247112	38248633	2	2	1	12	0	39
chr1	38837305	38839731	2	2	1	1	0	40
chr1	38903627	38904851	2	2	1	1	0	34
chr1	39034470	39034815	1	1	1	1	0	31
chr1	39035025	39035221	1	1	1	1	0	37
chr1	39233824	39302399	1	1	1	2	0	24
chr1	39407016	39407229	1	1	1	1	0	12
chr1	39407337	39409094	1	1	1	0	41	44
chr1	39407337	39410382	1	1	1	1	0	42
chr1	39409221	39410034	1	1	1	269	12	46
chr1	39410148	39410382	1	1	1	153	1	46
chr1	39412906	39413162	2	2	1	1	0	9
chr1	39413253	39415504	2	2	1	6	0	44
chr1	39415571	39415958	2	2	1	6	0	45
chr1	39416200	39418535	2	2	1	2	0	34
chr1	39430369	39431137	2	2	1	1	0	18
chr1	39433354	39441763	2	2	1	1	0	28
chr1	39586743	39588006	2	2	1	1	0	10
chr1	39591597	39594558	2	2	1	1	0	14
chr1	39603198	39604162	2	2	1	1	0	16
chr1	40022430	40023042	1	1	1	2	0	24
chr1	40023098	40024341	1	1	1	2	0	13
chr1	40025961	40028129	1	1	1	3	0	39
chr1	40028203	40029248	1	1	1	3	0	33
chr1	40029460	40036180	1	1	1	4	0	16
chr1	40036343	40039047	1	1	1	1	0	30
chr1	40053858	40056269	1	1	1	1	0	14
chr1	40056414	40058703	1	1	1	1	0	44
chr1	40060345	40061864	1	1	1	2	0	12
chr1	40062015	40062519	1	1	1	2	0	38
chr1	40063610	40063788	1	1	1	1	0	43
chr1	42687617	42691721	2	2	1	1	0	27
chr1	42687617	42702715	2	2	1	10	0	30
chr1	42687617	42706000	2	2	1	15	0	42
chr1	42702763	42706000	2	2	1	2	0	28
chr1	42706164	42733906	2	2	1	1	0	38
chr1	42734349	42735380	1	1	1	1	0	38
chr1	42736787	42737959	0	0	1	6	0	41
chr1	42901809	42918914	1	1	1	2	0	30
chr1	42918978	42919055	1	1	1	1	0	19
chr1	42937769	42938600	1	1	1	7	0	44
chr1	42942625	42944564	1	1	1	21	0	44
chr1	43093826	43095771	2	2	1	1	0	5
chr1	43138023	43139874	1	1	1	3	0	46
chr1	43228694	43228769	1	3	1	0	4	17
chr1	43817164	43817224	2	2	1	1	0	23
chr1	43817164	43817468	2	2	1	0	1	36
chr1	43817187	43818040	2	2	1	0	1	33
chr1	43817248	43817796	2	2	1	1	0	23
chr1	43817370	43818040	2	2	1	0	1	33
chr1	43817408	43817468	2	2	1	0	1	36
chr1	43817431	43818040	2	2	1	0	1	33
chr1	43817492	43818040	2	2	0	0	1	23
chr1	43817553	43818040	2	2	1	0	1	33
chr1	43817614	43818040	2	2	1	0	1	33
chr1	43817652	43817895	2	2	1	0	1	36
chr1	43817919	43818040	2	2	0	0	1	23
chr1	43817980	43818040	2	2	1	0	1	33
chr1	43844835	43846509	2	2	1	1	0	16
chr1	43846538	43866774	2	2	1	1	0	28
chr1	43999372	44000027	1	1	1	1	0	32
chr1	44009677	44010723	1	1	1	1	0	14
chr1	44022477	44022673	1	1	1	1	0	20
chr1	44022753	44029670	1	1	1	1	0	22
chr1	44040599	44041263	1	1	1	2	0	25
chr1	44198052	44200136	1	1	1	1	0	15
chr1	44200198	44200969	1	1	1	1	0	16
chr1	44213536	44214998	1	1	1	4	0	30
chr1	44215144	44217333	1	1	1	3	0	25
chr1	44218392	44219690	1	1	1	4	0	34
chr1	44500207	44500403	0	0	1	10	3	43
chr1	44805312	44812430	1	1	1	4	0	34
chr1	45433989	45435220	2	2	1	6	0	45
chr1	45435655	45439980	2	2	1	1	0	44
chr1	45440035	45441238	2	2	1	1	0	3
chr1	45441293	45442275	2	2	1	1	0	35
chr1	45841290	45843036	1	1	1	1	0	20
chr1	45843162	45844536	1	1	1	3	0	32
chr1	45862135	45862467	1	1	1	7	0	38
chr1	50969818	50977371	1	1	1	1	0	33
chr1	51171451	51172217	1	1	1	1	0	12
chr1	51172278	51219410	1	1	1	1	0	20
chr1	51221055	51224543	1	1	1	1	0	15
chr1	51488641	51503842	2	2	1	1	0	19
chr1	51790456	51794801	2	2	1	6	0	38
chr1	51799561	51801650	2	2	1	10	0	43
chr1	51803124	51805980	2	2	1	6	1	39
chr1	51806068	51807808	2	2	1	10	0	42
chr1	51807896	51808162	2	2	1	7	0	45
chr1	51808250	51809944	2	2	1	1	0	39
chr1	51832865	51833470	2	2	1	2	0	40
chr1	51833558	51836157	2	2	1	6	0	44
chr1	51836695	51838690	2	2	1	5	0	42
chr1	51838795	51840342	2	2	1	4	0	35
chr1	51840442	51852161	2	2	1	3	0	31
chr1	51863361	51873607	2	2	1	1	0	36
chr1	52202726	52202748	1	1	1	2	0	43
chr1	52205474	52207494	2	2	1	1	0	37
chr1	52226954	52227837	2	2	1	2	0	12
chr1	52239047	52246459	2	2	1	2	0	3
chr1	52246519	52251361	2	2	1	2	0	30
chr1	52251526	52253636	2	2	1	1	0	46
chr1	53360727	53362325	1	1	1	2	0	6
chr1	53362430	53365162	1	1	1	5	0	44
chr1	53953792	53963057	2	2	1	1	0	8
chr1	54529431	54531187	2	2	1	3	0	32
chr1	54575272	54582196	2	2	1	1	0	21
chr1	54690920	54692901	2	2	1	1	0	6
chr1	54692985	54694238	2	2	1	3	0	31
chr1	54769034	54772086	2	2	1	4	0	42
chr1	54774219	54775388	2	2	1	1	0	19
chr1	55026652	55027097	2	2	1	6	0	40
chr1	55034646	55035975	2	2	1	1	0	37
chr1	55036088	55036170	2	2	1	4	0	33
chr1	55038912	55039173	2	2	1	5	0	34
chr1	55039321	55039400	2	2	1	4	0	41
chr1	55039547	55039802	2	2	1	2	0	11
chr1	55040722	55042262	2	2	1	5	0	45
chr1	55042365	55042451	2	2	1	17	0	37
chr1	55042650	55044960	2	2	1	76	1	45
chr1	55045083	55045329	2	2	1	13	0	38
chr1	55045543	55046638	2	2	1	1	0	21
chr1	55046877	55051260	2	2	1	4	0	34
chr1	55051432	55053641	2	2	1	3	0	15
chr1	55053722	55054027	2	2	1	1	0	45
chr1	55053722	55055534	2	2	1	4	0	34
chr1	55056043	55058392	2	2	1	2	0	14
chr1	55118390	55119260	2	2	1	3	0	28
chr1	55119507	55120231	2	2	1	7	0	44
chr1	55120332	55120818	2	2	1	2	0	25
chr1	55120988	55121216	2	2	1	1	0	14
chr1	55121311	55122225	2	4	1	3	0	34
chr1	55122322	55122883	2	2	1	2	0	41
chr1	55123945	55125924	2	2	1	5	0	25
chr1	55126101	55126937	2	2	1	1	0	18
chr1	55126101	55127147	2	2	1	2	0	18
chr1	55128375	55129871	1	1	1	0	13	40
chr1	55129962	55130228	1	1	1	56	0	45
chr1	55211242	55224108	2	2	1	3	0	18
chr1	55224188	55233402	2	2	1	2	0	28
chr1	55274289	55274521	1	1	1	1	0	36
chr1	57814184	57838463	1	1	1	1	0	24
chr1	57871297	57894622	1	1	1	1	0	45
chr1	57894684	57918666	1	1	1	1	0	18
chr1	58440383	58440499	1	1	1	3	0	21
chr1	58440671	58442045	1	1	1	1	0	19
chr1	58442193	58442773	1	1	1	1	0	43
chr1	58443514	58444193	1	1	1	1	0	20
chr1	58451500	58451805	2	2	1	21	0	45
chr1	58451897	58452105	2	2	1	7	0	32
chr1	58452186	58452548	2	2	1	1	0	18
chr1	58452632	58453530	2	2	1	2	0	19
chr1	58458893	58459279	2	2	1	1	0	45
chr1	58480096	58481683	2	2	1	1	0	8
chr1	58481759	58483747	2	2	1	1	0	9
chr1	58491864	58495212	2	2	1	0	10	45
chr1	58522863	58532015	2	2	1	1	0	24
chr1	58532048	58532819	2	2	1	1	0	32
chr1	58605114	58625370	2	2	1	3	0	29
chr1	58630409	58634807	1	1	1	15	0	44
chr1	58943342	58945864	2	2	1	1	0	21
chr1	58958511	58960232	2	2	1	3	0	31
chr1	58960312	58960838	2	2	1	1	0	34
chr1	58961049	58962680	2	2	1	10	0	44
chr1	58962798	58965809	2	2	1	2	0	41
chr1	58965887	58974904	2	2	1	4	0	23
chr1	59140358	59144704	2	2	1	9	0	43
chr1	59147389	59147833	2	2	1	1	0	27
chr1	59153378	59155031	2	2	1	1	0	40
chr1	59155089	59156489	2	2	1	1	0	11
chr1	59156501	59157133	2	2	1	1	0	11
chr1	59157166	59158861	2	2	1	1	0	25
chr1	59365879	59370017	1	1	1	1	0	5
chr1	59605864	59621554	1	1	1	1	0	3
chr1	59621635	59646891	1	1	1	2	0	9
chr1	59626303	59626601	2	2	1	0	3	44
chr1	59646965	59664245	1	1	1	2	0	20
chr1	59666767	59667328	1	1	1	2	0	44
chr1	59673373	59675243	1	1	1	3	0	33
chr1	59724386	59729644	1	1	1	2	0	30
chr1	59729722	59731495	1	1	1	5	0	46
chr1	59731549	59735136	1	1	1	5	0	42
chr1	59744916	59745791	1	1	1	7	0	26
chr1	59745927	59746161	1	1	1	4	0	44
chr1	59746224	59748161	1	1	1	6	0	41
chr1	59748235	59749712	1	1	1	0	1	3
chr1	59748296	59749653	1	1	1	23	0	46
chr1	59749812	59750429	1	1	1	15	0	42
chr1	59776265	59789099	2	2	1	0	22	45
chr1	59781429	59789099	2	2	1	0	7	45
chr1	59784856	59789099	2	2	1	0	7	45
chr1	59886332	59890336	1	1	1	1	0	38
chr1	59891601	59898331	1	1	1	1	0	16
chr1	59898469	59902939	1	1	1	1	0	45
chr1	59903113	59906494	1	1	1	8	0	44
chr1	59907775	59909393	1	1	1	1	0	36
chr1	60053178	60054870	2	2	1	3	0	25
chr1	60117401	60119677	2	2	1	9	0	34
chr1	60119751	60121195	2	2	1	16	0	42
chr1	60121329	60121449	2	2	1	3	0	22
chr1	60124916	60126204	2	2	1	2	0	19
chr1	60126360	60127199	2	2	1	1	0	39
chr1	60127316	60128410	2	2	1	1	0	18
chr1	60133686	60136665	2	2	1	4	1	43
chr1	60178503	60180493	1	1	1	4	0	27
chr1	60233755	60234173	1	1	1	1	0	21
chr1	60234336	60239263	1	1	1	1	0	13
chr1	60316411	60317071	1	1	1	1	0	5
chr1	60317221	60317825	1	1	1	3	0	29
chr1	60382617	60391279	1	1	1	1	0	26
chr1	60449079	60473401	1	1	1	1	0	25
chr1	60473570	60476214	1	1	1	1	0	41
chr1	60503775	60509824	1	1	1	2	0	46
chr1	62383300	62384028	1	1	1	4	0	17
chr1	63101413	63104862	2	2	1	1	0	19
chr1	63104997	63107342	2	2	1	3	0	46
chr1	63107453	63113480	2	2	1	2	0	39
chr1	63132890	63144814	2	2	1	1	0	13
chr1	63165169	63176253	1	1	1	1	0	25
chr1	63183082	63186278	2	2	1	22	0	43
chr1	63186352	63186448	2	2	1	6	0	39
chr1	63186584	63187554	2	2	1	1	0	42
chr1	63189896	63190098	1	1	1	1	0	36
chr1	63190871	63191933	2	2	1	1	0	41
chr1	63199024	63200038	2	2	1	2	0	37
chr1	63200174	63202825	2	2	1	1	0	18
chr1	63209301	63210007	2	2	1	1	0	19
chr1	63210074	63215586	2	2	1	1	0	7
chr1	63216451	63216912	1	1	1	1	0	35
chr1	63217036	63217597	1	1	1	3	0	32
chr1	63217725	63217990	1	1	1	6	0	37
chr1	63218058	63218406	1	1	1	34	0	42
chr1	63218533	63218616	1	1	1	132	0	46
chr1	63487108	63489184	1	1	1	1	0	42
chr1	63603368	63605760	1	1	1	6	0	28
chr1	63605867	63607007	1	1	1	2	0	34
chr1	63610238	63612045	1	1	1	2	0	30
chr1	63612158	63624523	1	1	1	4	0	31
chr1	63624615	63631766	1	1	1	12	0	44
chr1	63787330	63788844	1	1	1	2	0	9
chr1	63790538	63791455	1	1	1	3	0	12
chr1	64074924	64081472	2	2	1	10	0	33
chr1	64081597	64117862	2	2	1	1	0	34
chr1	64081597	64117865	2	2	1	43	0	45
chr1	64613415	64615337	1	1	1	1	0	4
chr1	64615489	64636392	1	1	1	1	0	22
chr1	65200372	65200958	2	2	1	1	0	10
chr1	65231454	65234814	1	1	1	2	0	41
chr1	65234934	65235770	1	1	1	1	0	17
chr1	66419933	66438547	1	1	1	15	0	46
chr1	66438662	66440602	1	1	1	1	0	41
chr1	66455307	66455502	1	1	1	20	0	44
chr1	66464688	66472672	1	1	1	2	0	28
chr1	66525001	66530150	1	1	1	4	0	42
chr1	66530291	66542688	1	1	1	2	0	12
chr1	66546626	66548425	1	1	1	1	0	13
chr1	66548695	66549708	1	1	1	8	0	43
chr1	66550084	66560613	1	1	1	1	0	45
chr1	66569298	66569913	1	1	1	1	0	36
chr1	66590212	66591312	1	1	1	2	0	46
chr1	66870687	66876120	2	2	1	10	0	32
chr1	66876208	66877437	2	2	1	1	0	44
chr1	67042717	67043497	2	2	1	114	0	44
chr1	67043571	67043948	2	2	1	36	0	46
chr1	67044126	67046026	2	2	1	4	0	25
chr1	67046210	67048386	2	2	1	3	0	45
chr1	67049206	67060016	2	2	1	1	0	12
chr1	68599842	68779540	2	2	1	6	0	35
chr1	68893423	68937862	2	2	1	1	0	27
chr1	71604127	71606972	1	1	1	1	0	38
chr1	71608230	71608998	1	1	1	3	0	38
chr1	72298593	72301110	2	2	1	1	0	35
chr1	72382302	72385386	1	1	1	1	0	3
chr1	72385584	72393401	1	1	1	1	0	33
chr1	72393496	72395975	1	1	1	2	0	19
chr1	72422614	72422860	1	1	1	1	0	35
chr1	72422929	72433054	1	1	1	1	0	6
chr1	72433127	72433866	1	1	1	13	0	37
chr1	72580042	72580332	2	4	1	1	0	41
chr1	72667361	72668533	1	1	1	1	0	36
chr1	72668631	72671979	1	1	1	2	0	38
chr1	72750483	72750830	1	1	1	17	3	42
chr1	72750960	72751300	1	3	1	235	0	46
chr1	72751384	72752660	1	1	1	248	60	46
chr1	72980978	72981912	1	1	1	1	0	14
chr1	73952301	73952562	1	1	1	9	0	28
chr1	74276059	74285238	1	1	1	1	0	32
chr1	74287404	74290412	1	1	1	2	0	26
chr1	74290459	74293986	1	1	1	4	0	28
chr1	74295211	74301617	1	1	1	7	0	44
chr1	74301745	74302901	1	1	1	29	0	45
chr1	74303003	74303511	1	1	1	33	0	44
chr1	74303613	74306929	1	1	1	81	0	45
chr1	74319167	74320280	0	0	1	5	0	43
chr1	74319186	74320302	1	3	1	3	0	36
chr1	74319469	74319941	2	2	1	10	0	37
chr1	74320097	74320247	2	2	1	3	0	28
chr1	74320339	74320487	2	2	1	5	0	27
chr1	74320592	74320685	2	2	1	5	0	32
chr1	74322373	74323044	2	2	1	2	0	45
chr1	74323201	74323661	2	2	1	1	0	18
chr1	74325170	74326250	1	1	1	2	0	18
chr1	74326826	74326848	1	3	1	6	0	28
chr1	74332229	74333066	2	2	1	2	0	30
chr1	74335023	74335988	1	3	1	1	0	23
chr1	74392393	74392654	2	2	1	2	0	34
chr1	74478638	74479118	2	2	1	1	0	26
chr1	74479258	74480690	2	2	1	2	0	12
chr1	74593851	74595101	1	1	1	1	0	45
chr1	74595247	74596878	1	1	1	3	0	40
chr1	74597032	74599448	1	1	1	1	0	29
chr1	74604341	74604418	1	1	1	4	0	25
chr1	74604527	74604905	1	1	1	15	0	37
chr1	74776551	74776701	1	1	1	2	0	25
chr1	74895034	74896528	1	3	1	1	4	13
chr1	74895729	74895911	2	2	1	1	0	22
chr1	74941403	74941497	2	2	1	1	0	21
chr1	75005147	75005940	1	1	1	1	0	40
chr1	75121084	75121265	1	1	1	1	0	23
chr1	75121351	75121603	1	1	1	2	0	7
chr1	75121748	75121902	1	1	1	1	0	40
chr1	75122460	75123073	1	1	1	2	0	16
chr1	75123364	75123474	1	1	1	2	0	8
chr1	75148633	75148757	2	2	1	13	0	43
chr1	75148827	75148909	2	2	1	5	0	25
chr1	75149005	75149198	2	2	1	1	0	39
chr1	75149312	75149434	2	2	1	1	0	20
chr1	75161218	75161332	2	2	1	1	0	21
chr1	75161512	75161696	2	2	1	1	0	3
chr1	75173026	75173157	1	1	1	2	0	7
chr1	75175510	75175707	1	1	1	5	0	44
chr1	75190342	75190457	1	1	1	1	0	30
chr1	75191779	75192410	0	0	1	4	0	42
chr1	75218124	75220101	1	1	1	2	0	32
chr1	75220306	75221437	1	1	1	1	0	16
chr1	75223842	75232270	0	0	1	3	0	42
chr1	75223916	75229322	1	1	1	2	0	34
chr1	75224265	75224480	2	2	1	4	0	32
chr1	75224555	75224745	2	2	1	1	0	22
chr1	75228562	75228899	2	2	1	2	0	37
chr1	75229190	75229414	2	2	1	2	0	36
chr1	75229804	75229903	2	2	1	3	0	41
chr1	75231503	75231768	2	2	1	1	0	3
chr1	75234069	75234588	2	2	1	1	0	32
chr1	75249006	75250600	2	2	1	19	0	45
