chr1	52901512	52904707	1	1	1	3	0	8
chr1	52904789	52908064	1	1	1	3	0	3
chr1	53358185	53360506	1	1	1	1	1	44
chr1	53362430	53365162	1	1	1	2	0	33
chr1	55042365	55042451	2	2	1	4	0	29
chr1	55042650	55044960	2	2	1	6	0	46
chr1	55045083	55045329	2	2	1	1	0	33
chr1	55117867	55118214	2	2	1	3	0	33
chr1	55119507	55120231	2	2	1	1	0	26
chr1	55122967	55123691	2	2	1	4	0	23
chr1	55128375	55129871	1	1	1	0	4	46
chr1	55129962	55130228	1	1	1	10	0	42
chr1	58440383	58440499	1	1	1	1	0	42
chr1	58451500	58451805	2	2	1	5	0	37
chr1	58451897	58452105	2	2	1	1	0	26
chr1	58456543	58458825	2	2	1	1	0	23
chr1	58470490	58473489	2	2	1	2	0	14
chr1	58532910	58536534	2	2	1	2	0	25
chr1	58625830	58630248	1	1	1	1	0	21
chr1	58630409	58634807	1	1	1	7	0	21
chr1	59146687	59147196	2	2	1	2	0	14
chr1	59590456	59591578	1	1	1	1	0	42
chr1	59672479	59673152	1	1	1	2	0	35
chr1	59743910	59744751	1	1	1	1	0	19
chr1	59744916	59745791	1	1	1	1	0	7
chr1	59745927	59746161	1	1	1	1	0	33
chr1	59748296	59749653	1	1	1	2	0	28
chr1	59749812	59750429	1	1	1	3	0	18
chr1	59880701	59881901	1	1	1	5	0	10
chr1	60117401	60119677	2	2	1	1	0	15
chr1	60124916	60126204	2	2	1	2	0	45
chr1	60234336	60239263	1	1	1	1	0	39
chr1	60311417	60316283	1	1	1	4	0	45
chr1	60449079	60473401	1	1	1	1	0	15
chr1	61537928	61538139	1	1	1	0	1	34
chr1	63183082	63186278	2	2	1	3	0	37
chr1	63186584	63187554	2	2	1	1	0	28
chr1	63196437	63198908	2	2	1	1	0	29
chr1	63199024	63200038	2	2	1	1	0	33
chr1	63217725	63217990	1	1	1	5	0	33
chr1	63218058	63218406	1	1	1	5	0	46
chr1	63218533	63218616	1	1	1	21	0	45
chr1	63576144	63582277	1	1	1	1	0	42
chr1	63596648	63602567	1	1	1	1	0	16
chr1	63790538	63791455	1	1	1	1	0	36
chr1	64074924	64081472	2	2	1	3	0	44
chr1	64081597	64117865	2	2	1	4	0	24
chr1	66214655	66290820	1	1	1	1	0	34
chr1	66290872	66361562	1	1	1	1	0	7
chr1	66455307	66455502	1	1	1	15	0	43
chr1	66460950	66464355	1	1	1	2	0	18
chr1	66755205	66756912	1	1	1	2	0	15
chr1	67042717	67043497	2	2	1	14	0	40
chr1	67043571	67043948	2	2	1	10	0	43
chr1	71639626	71640359	2	2	1	1	0	42
chr1	72298593	72301110	2	2	1	4	0	43
chr1	72422929	72433054	1	1	1	1	0	14
chr1	72433127	72433866	1	1	1	3	0	42
chr1	72652184	72655666	1	1	1	1	0	13
chr1	72750483	72750830	1	1	1	16	4	34
chr1	72750960	72751300	1	3	1	107	1	45
chr1	72751384	72752660	1	1	1	159	40	45
chr1	74276059	74285238	1	1	1	1	0	35
chr1	74290459	74293986	1	1	1	1	0	12
chr1	74294174	74295116	1	1	1	1	0	14
chr1	74295211	74301617	1	1	1	5	0	26
chr1	74301745	74302901	1	1	1	3	0	32
chr1	74303003	74303511	1	1	1	2	0	15
chr1	74319469	74319941	2	2	1	2	0	21
chr1	74604527	74604905	1	1	1	3	0	29
chr1	75173026	75173157	1	1	1	5	0	15
chr1	75175289	75175423	1	1	1	1	0	22
chr1	75182915	75304032	2	2	1	5	0	39
chr1	75224265	75224480	2	2	1	4	0	27
chr1	75238785	75238966	2	2	1	1	0	42
chr1	75249006	75250600	2	2	1	6	0	30
chr1	75285354	75285942	2	2	1	10	0	44
chr1	75288538	75288635	2	2	1	1	0	22
chr1	75534445	75535456	1	1	1	1	0	39
chr1	77350485	77351407	2	2	1	3	0	32
chr1	77375243	77376274	2	2	1	1	0	35
chr1	78585581	78588806	1	1	0	0	1	15
chr1	78585581	78596870	1	1	1	8	4	18
chr1	78585581	78762585	1	1	1	5	0	40
chr1	78672064	78673797	1	1	1	2	0	20
chr1	78676886	78677472	1	1	1	5	0	31
chr1	79780763	79788270	2	2	1	1	0	44
chr1	80247073	80249240	2	2	1	3	0	30
chr1	80255806	80258549	2	2	1	1	0	14
chr1	80479544	80481635	2	2	1	1	0	33
chr1	80483439	80487993	2	2	1	1	0	6
chr1	80501547	80501686	2	2	1	5	0	35
chr1	80504048	80506365	2	2	1	2	0	22
chr1	80506424	80507794	2	2	1	2	0	12
chr1	83343562	83382761	1	1	1	1	0	29
chr1	84772049	84773410	2	2	1	4	0	26
chr1	85777160	85778670	1	1	1	1	0	30
chr1	85822511	85830730	1	1	1	2	0	41
chr1	85830835	85836288	2	4	1	1	2	13
chr1	85830872	85836298	1	1	1	20	10	43
chr1	85835967	85836168	0	0	1	4	0	41
chr1	86054281	86055857	1	1	1	0	1	3
chr1	86056028	86058358	1	1	1	13	0	45
chr1	86058452	86060435	1	1	1	6	0	35
chr1	86060523	86061359	1	1	1	1	0	10
chr1	86061507	86064684	1	1	1	1	0	7
chr1	86064839	86066801	1	1	1	5	0	19
chr1	86172393	86179998	1	1	1	2	0	45
chr1	86278419	86278533	2	2	1	32	0	42
chr1	86281003	86281453	2	2	1	2	0	27
chr1	86282867	86283773	2	2	1	3	0	19
chr1	86284180	86284277	2	2	1	1	0	5
chr1	86456967	86457177	1	1	1	1	0	4
chr1	86457527	86457686	1	1	1	2	0	35
chr1	86975515	86976554	1	1	1	1	0	35
chr1	87301834	87306693	1	1	1	1	0	27
chr1	87368335	87368438	1	1	1	1	0	41
chr1	87402928	87403050	1	1	1	1	0	22
chr1	88198042	88199164	2	2	1	1	0	36
chr1	88524387	88526276	1	1	1	0	4	43
chr1	91303805	91304039	2	2	1	1	0	32
chr1	91428633	91428726	1	1	1	1	0	44
chr1	91925438	91925913	2	2	1	3	0	20
chr1	92367630	92379732	2	2	1	4	0	30
chr1	92379842	92388101	2	2	1	2	0	23
chr1	92565126	92567408	2	2	1	7	0	43
chr1	92946222	92946673	2	2	1	3	0	9
chr1	93000048	93000760	2	2	1	2	0	18
chr1	93000827	93001529	2	2	1	5	0	31
chr1	93001608	93002677	2	2	1	10	0	36
chr1	93002757	93003872	2	2	1	3	0	26
chr1	93002790	93003872	2	2	1	1	0	43
chr1	93004052	93004763	2	2	1	2	0	42
chr1	93280402	93282050	1	1	1	2	0	41
chr1	93282168	93285478	1	1	1	1	0	36
chr1	93285584	93288447	1	1	1	2	0	23
chr1	93653039	93677568	2	2	1	1	0	10
chr1	93688523	93688546	2	2	1	8	14	46
chr1	93817786	93823849	2	2	1	0	1	46
chr1	97674230	97675271	2	2	1	3	0	26
chr1	97675374	97677266	2	2	1	1	0	3
chr1	97749714	97750660	2	2	1	2	0	21
chr1	97772438	97780827	2	2	1	5	0	38
chr1	97813512	97822085	2	2	1	6	0	32
chr1	101263118	101303463	1	3	1	0	1	43
chr1	107047495	107054153	2	2	1	0	1	36
chr1	118431686	118432625	1	1	1	1	0	12
chr1	118432697	118433211	1	1	1	1	0	34
chr1	120041264	120044115	2	2	1	10	0	38
chr1	120044179	120047624	2	2	1	1	0	31
chr1	120093903	120115770	1	1	1	1	0	28
chr1	121483123	121483419	2	2	1	2	0	27
chr1	121493898	121495519	2	2	1	1	0	4
chr1	122886729	122886912	1	1	1	0	2	43
chr1	123264627	123268833	2	2	1	2	0	41
chr1	125322889	125324843	2	2	1	0	2	36
chr1	128081137	128089938	1	1	1	1	0	25
chr1	128089981	128090505	1	1	1	1	0	25
chr1	128090596	128095629	1	1	1	1	0	12
chr1	128102746	128102828	1	1	1	3	0	26
chr1	128102970	128106619	1	1	1	3	0	22
chr1	128104694	128106619	1	1	1	1	0	14
chr1	128186741	128187180	1	1	1	4	0	40
chr1	128187275	128188570	1	1	1	4	0	37
chr1	128188626	128190529	1	1	1	1	0	42
chr1	128343149	128344888	2	2	1	3	0	44
chr1	128774743	128847599	2	2	1	0	3	44
chr1	131098849	131101040	1	1	1	3	0	14
chr1	131669406	131753710	2	2	1	0	6	24
chr1	131838489	131846742	1	1	1	2	0	45
chr1	131846793	131849680	1	1	1	3	0	29
chr1	131849787	131852323	1	1	1	4	0	34
chr1	131852380	131855801	1	1	1	5	0	41
chr1	131855955	131857350	1	1	1	5	0	46
chr1	131855955	131857353	1	1	1	1	0	19
chr1	132421913	132422007	1	1	1	1	0	7
chr1	133531815	133534238	2	2	1	4	0	25
chr1	133531815	133536634	2	2	1	1	0	31
chr1	133534318	133536634	2	2	1	1	0	37
chr1	133549540	133549854	2	2	1	3	0	38
chr1	133549923	133550721	2	2	1	1	0	10
chr1	133565198	133566270	2	2	1	1	0	43
chr1	133566688	133566777	2	2	1	3	0	25
chr1	134521202	134523537	1	1	1	1	0	32
chr1	134671866	134672121	1	1	1	1	0	8
chr1	134705198	134709888	2	2	1	1	0	17
chr1	134709906	134762172	2	2	1	1	0	5
chr1	135036434	135036656	2	2	1	2	0	5
chr1	135779475	135779764	1	1	1	1	0	41
chr1	135962539	135962563	2	4	1	2	0	20
chr1	136199388	136201487	2	2	1	1	0	31
chr1	138779912	138781308	2	2	1	4	0	41
chr1	138781411	138783811	2	4	1	1	0	40
chr1	138781411	138784318	2	2	1	2	0	24
chr1	139472837	139516195	1	3	1	0	1	43
chr1	143620962	143622245	1	1	1	5	0	11
chr1	143677972	143682421	1	1	1	3	0	35
chr1	143877613	143877853	2	2	1	1	0	7
chr1	143878021	143878517	2	2	1	3	0	43
chr1	150257346	150258018	2	2	1	1	0	46
chr1	150271055	150274350	1	1	1	2	0	34
chr1	150278103	150279348	1	1	1	4	0	41
chr1	150279791	150282212	1	1	1	1	0	25
chr1	150282306	150283079	1	1	1	1	0	17
chr1	150283161	150283240	1	1	1	2	0	28
chr1	150283329	150284494	1	1	1	3	0	42
chr1	150284636	150284953	1	1	1	3	0	15
chr1	150291983	150293132	1	1	1	1	0	8
chr1	150298925	150299236	1	1	1	1	0	20
chr1	150299441	150299547	1	1	1	3	0	28
chr1	150299733	150300413	1	1	1	2	0	45
chr1	150313238	150314832	1	1	1	1	0	6
chr1	150323382	150324893	1	1	1	1	0	28
chr1	150324990	150325482	1	1	1	9	0	34
chr1	150325833	150326513	2	2	1	2	0	18
chr1	151244340	151246329	2	2	1	1	0	32
chr1	151246395	151248058	2	2	1	1	0	31
chr1	152715137	152715785	2	2	1	1	0	44
chr1	153109311	153110193	2	2	1	1	0	31
chr1	153324770	153327958	1	1	1	1	0	43
chr1	153353936	153354611	2	2	1	1	0	34
chr1	153354728	153356877	2	2	1	1	0	17
chr1	153784207	153785275	0	0	1	3	0	46
chr1	153784330	153785385	0	0	1	3	0	42
chr1	155434606	155440402	1	1	1	4	0	14
chr1	155440468	155443330	1	1	1	12	0	42
chr1	155443428	155446847	1	1	1	1	0	17
chr1	155443428	155447943	1	1	1	6	0	42
chr1	155552981	155562694	1	1	1	1	0	10
chr1	155816577	155819844	2	2	1	1	0	39
chr1	155907220	155909471	2	2	1	1	0	33
chr1	156714751	156715516	2	2	1	1	0	35
chr1	156728207	156729355	2	2	1	1	0	28
chr1	157003788	157005215	2	2	1	1	0	35
chr1	159060421	159067131	1	1	1	1	0	19
chr1	159067192	159072158	1	1	1	1	0	13
chr1	160033766	160034182	2	2	1	2	0	18
chr1	160863375	160863552	1	1	1	1	0	24
chr1	160863585	160863777	1	1	1	6	0	32
chr1	160863815	160864118	1	1	1	13	0	32
chr1	160863815	160864389	1	1	1	3	0	11
chr1	160864150	160864389	1	1	1	9	0	31
chr1	160864423	160864693	1	1	1	1	0	14
chr1	160864423	160864857	1	1	1	9	0	28
chr1	160864735	160864857	1	1	1	2	0	28
chr1	160864886	160865074	1	1	1	11	0	30
chr1	160865118	160865564	1	1	1	23	0	38
chr1	160865608	160865794	1	1	1	44	0	44
chr1	160865843	160866026	1	1	1	48	0	46
chr1	161069420	161071144	2	2	1	1	0	10
chr1	161681408	161684389	2	2	1	2	0	29
chr1	161685051	161686918	2	2	1	1	0	24
chr1	161911714	161962025	2	2	1	1	0	14
chr1	162059337	162102056	2	2	1	3	0	45
chr1	162102109	162113565	2	2	1	4	0	28
chr1	162113637	162123120	2	2	1	1	0	6
chr1	162520494	162523846	2	2	1	1	0	20
chr1	162543289	162543847	2	2	1	3	0	10
chr1	162548176	162549013	2	2	1	2	0	45
chr1	162549109	162550678	2	2	1	2	0	35
chr1	163607472	163610553	1	1	1	2	0	27
chr1	163610686	163621517	1	1	1	13	0	36
chr1	163693107	163696269	1	1	1	1	0	38
chr1	164108384	164109959	1	1	1	1	0	13
chr1	164266109	164266867	2	2	1	2	0	21
chr1	164269211	164270763	2	2	1	1	0	9
chr1	165050230	165055073	2	2	1	1	0	34
chr1	165305875	165307035	1	1	1	3	0	46
chr1	165307148	165308471	1	1	1	8	0	43
chr1	165433392	165436006	2	2	1	1	0	42
chr1	165598386	165601412	1	1	1	1	0	32
chr1	165704635	165707698	2	2	1	1	0	44
chr1	166368498	166375907	1	1	1	0	1	23
chr1	166794634	166796122	2	2	1	2	0	24
chr1	167136503	167136874	1	1	1	1	0	43
chr1	167200212	167201361	2	2	1	2	0	23
chr1	167201435	167203020	2	2	1	2	0	14
chr1	167203079	167204829	2	2	1	1	0	20
chr1	167204904	167205860	2	2	1	1	0	35
chr1	168438752	168444412	2	2	1	0	2	45
chr1	170034992	170036223	2	2	1	2	0	21
chr1	171062657	171062841	2	2	1	15	0	45
chr1	171064010	171064174	2	2	1	4	0	37
chr1	171064271	171064708	2	2	1	1	0	37
chr1	171065634	171065855	2	2	1	1	0	35
chr1	171066964	171068515	2	2	1	1	0	29
chr1	171116545	171116743	2	2	1	1	0	36
chr1	171116835	171117090	2	2	1	1	0	6
chr1	171184187	171184272	1	1	1	1	0	37
chr1	171184397	171185417	1	1	1	4	0	40
chr1	172099486	172104947	2	6	1	1	0	18
chr1	172102297	172103484	2	2	1	3	0	36
chr1	172103577	172103687	2	2	1	1	0	22
chr1	172146535	172146859	1	1	1	2	0	4
chr1	172146991	172147150	1	1	1	3	0	38
chr1	174523299	174526334	1	1	1	2	0	27
chr1	174526395	174527121	1	1	1	2	0	5
chr1	175429133	175431503	2	2	1	7	0	33
chr1	175431658	175433620	2	2	1	3	0	33
chr1	176839582	176847680	1	1	1	0	1	3
chr1	176930673	176937192	2	2	1	1	0	19
chr1	177599793	177601140	2	2	1	2	0	33
chr1	177604446	177610408	2	2	1	1	0	19
chr1	177610460	177611614	2	2	1	1	0	22
chr1	178111094	178112095	2	2	1	1	0	15
chr1	178115329	178142957	2	2	1	1	0	37
chr1	178149425	178149506	1	1	1	2	0	39
chr1	178149571	178150045	1	1	1	5	0	33
chr1	178156973	178157432	2	2	1	3	0	22
chr1	178157505	178157729	2	2	1	2	0	13
chr1	178158412	178158657	2	4	1	4	0	39
chr1	178158827	178158913	2	2	1	1	0	43
chr1	179374182	179406902	1	1	1	1	0	18
chr1	179585595	179587826	2	2	1	2	0	22
chr1	179623496	179626775	2	2	1	1	0	4
chr1	179864490	179867616	1	1	1	1	0	21
chr1	179900077	179902134	1	1	1	5	0	42
chr1	179902258	179911936	1	1	1	1	0	33
chr1	179912071	179921508	1	1	1	3	0	35
chr1	179921752	179921945	1	1	1	4	0	44
chr1	179922057	179928589	1	1	1	6	0	25
chr1	179928838	179933611	1	1	1	3	0	36
chr1	179933718	179936718	1	1	1	1	0	45
chr1	179989263	179989599	1	1	1	2	0	35
chr1	180630453	180630563	1	5	1	0	1	19
chr1	180962630	180964437	2	2	1	1	0	25
chr1	181005397	181008868	2	2	1	4	0	43
chr1	181005397	181010333	2	2	1	3	0	37
chr1	181746149	181746889	2	2	1	1	0	28
chr1	182128741	182130533	1	1	1	1	0	46
chr1	183189583	183190053	1	1	1	1	0	40
chr1	184546081	184551397	2	2	1	10	0	42
chr1	184551545	184554531	2	2	1	1	0	25
chr1	185015738	185016043	1	1	1	2	0	21
chr1	185133866	185139157	1	1	1	2	0	16
chr1	185139392	185139687	1	1	1	5	0	39
chr1	189415149	189415964	2	2	1	2	0	42
chr1	191085307	191086070	2	2	1	1	0	17
chr1	191234551	191234775	1	1	1	0	1	45
chr1	191508542	191510494	1	1	1	1	0	37
chr1	192189742	192192262	1	1	1	2	0	35
chr1	194719287	194719953	2	4	1	2	0	29
chr1	194786216	194789125	2	2	1	3	0	38
chr1	194793464	194794681	2	2	1	1	0	24
chr1	194794706	194796963	2	2	1	2	0	24
chr2	3050989	3051752	1	1	0	0	3	45
chr2	3051380	3051752	1	1	1	1	3	32
chr2	3055801	3087433	1	1	1	2	0	34
chr2	3285630	3290321	1	1	1	1	0	34
chr2	3315902	3317176	1	1	1	1	0	37
chr2	3490806	3491973	2	2	1	3	0	19
chr2	5318013	5343992	2	2	1	2	0	8
chr2	5344069	5359479	2	2	1	2	0	8
chr2	5799692	5800359	2	2	1	3	0	29
chr2	5800498	5803171	2	2	1	4	0	28
chr2	5919197	5923025	1	1	1	0	1	34
chr2	5956365	5962281	1	1	1	6	0	41
chr2	5957433	5962281	1	1	1	4	0	34
chr2	6008465	6015125	1	1	1	9	0	5
chr2	6848956	6979453	2	2	1	3	0	16
chr2	8939358	9184026	1	1	1	4	0	28
chr2	10060973	10061580	2	2	1	40	0	37
chr2	10061618	10063806	2	2	1	21	0	39
chr2	10063904	10064311	2	2	1	11	0	36
chr2	10068162	10068253	2	2	1	2	0	8
chr2	11590540	11590644	2	2	1	1	0	10
chr2	11590718	11591677	2	2	1	1	0	40
chr2	11591777	11592531	2	2	1	1	0	23
chr2	13585495	13586423	1	1	1	2	0	24
chr2	14031818	14040589	2	2	1	2	0	20
chr2	14040769	14049593	2	2	1	1	0	9
chr2	14142386	14142946	1	1	1	2	0	36
chr2	17078629	17080069	1	1	1	0	2	27
chr2	17438829	17439689	2	2	1	1	0	30
chr2	18114703	18127055	1	1	1	1	0	9
chr2	18128624	18130944	1	1	1	1	0	25
chr2	18222137	18224261	2	2	1	1	0	6
chr2	18298856	18311783	2	2	1	1	0	34
chr2	18300520	18311783	2	2	1	1	0	14
chr2	18311878	18312725	2	2	1	1	0	21
chr2	18312824	18313594	2	2	1	5	0	17
chr2	21373969	21404131	1	1	1	1	0	33
chr2	21830102	21831046	1	1	1	1	0	21
chr2	22478087	22478116	0	0	1	26	2	41
chr2	22512751	22513447	1	1	1	1	0	23
chr2	22513508	22513700	1	1	1	1	0	6
chr2	22515044	22519402	1	1	1	1	0	22
chr2	22558376	22559712	1	1	1	1	0	34
chr2	22564035	22571299	1	1	1	2	0	41
chr2	22832060	22836587	2	2	1	1	0	3
chr2	22884703	22929960	2	2	1	1	0	6
chr2	22959632	22965501	1	1	1	1	0	3
chr2	23407964	23427339	2	2	1	1	0	24
chr2	24753942	24767466	2	2	1	2	0	37
chr2	25175185	25175262	1	1	1	3	0	4
chr2	25181311	25181597	1	3	1	1	0	16
chr2	25181355	25183668	1	1	1	0	3	3
chr2	25251752	25252082	2	2	1	4	0	36
chr2	25299014	25299110	1	1	1	1	0	10
chr2	25349714	25349786	2	2	1	4	0	46
chr2	25356844	25357298	2	2	1	36	0	45
chr2	25356844	25357331	2	2	1	6	0	26
chr2	25357358	25357829	2	2	1	14	0	37
chr2	25357932	25358083	2	2	1	8	0	30
chr2	25358201	25358844	2	2	1	1	0	11
chr2	25358922	25358999	2	2	1	1	0	31
chr2	25388836	25388916	2	2	1	2	0	4
chr2	25450215	25450551	1	1	1	2	0	36
chr2	25450713	25450980	1	1	1	1	0	21
chr2	25451075	25451862	1	1	1	19	0	46
chr2	25463712	25464199	2	2	1	2	0	44
chr2	25464462	25464694	2	2	1	1	0	18
chr2	25474174	25474787	2	2	1	8	0	46
chr2	25474957	25475319	2	2	1	2	0	25
chr2	25477031	25477286	2	2	1	1	0	5
chr2	26111056	26112232	2	2	1	4	0	6
chr2	26240571	26241346	2	2	1	1	0	9
chr2	26240571	26241784	2	2	1	1	0	20
chr2	26241487	26241784	2	2	1	1	0	4
chr2	26253033	26253649	2	2	1	1	0	26
chr2	26253781	26254631	2	2	1	1	0	45
chr2	26300966	26302847	2	2	1	1	0	42
chr2	26482293	26482429	1	1	1	1	0	42
chr2	26802458	26802682	1	1	1	2	0	21
chr2	26802814	26802999	1	1	1	35	1	45
chr2	26803070	26803176	1	1	1	45	1	44
chr2	26803518	26803588	2	2	1	12	0	42
chr2	26803671	26803924	2	2	1	5	0	43
chr2	26804088	26804186	2	2	1	2	0	15
chr2	27343087	27344324	2	2	1	5	0	33
chr2	28575923	28575996	1	1	1	1	0	43
chr2	28971090	28973544	1	1	1	1	0	6
chr2	29893432	29893685	1	1	1	1	0	24
chr2	29893710	29894516	1	1	1	1	0	24
chr2	29898268	29900710	1	1	1	1	0	4
chr2	29920835	29920982	1	1	1	3	0	43
chr2	29960600	29960930	1	1	1	4	0	34
chr2	30866101	30867903	2	2	1	1	0	45
chr2	31404848	31408737	1	1	1	1	0	39
chr2	31408804	31410383	1	1	1	0	1	24
chr2	31937587	31941020	1	1	1	1	0	38
chr2	32169144	32170720	2	2	1	5	0	38
chr2	32170816	32171697	2	2	1	1	0	4
chr2	32188651	32188897	1	1	1	1	0	18
chr2	32195852	32197653	1	3	1	2	0	42
